plot,Date,Time,month,day,hour,min,treatment,temp
22,2023-06-19,08:24:16,6,19,8,24,warming,12.5
22,2023-06-19,09:24:16,6,19,9,24,warming,13.5
22,2023-06-19,10:24:16,6,19,10,24,warming,16.5
22,2023-06-19,11:24:16,6,19,11,24,warming,19.5
22,2023-06-19,12:24:16,6,19,12,24,warming,21
22,2023-06-19,13:24:16,6,19,13,24,warming,21
22,2023-06-19,14:24:16,6,19,14,24,warming,22
22,2023-06-19,15:24:16,6,19,15,24,warming,21.5
22,2023-06-19,16:24:16,6,19,16,24,warming,16.5
22,2023-06-19,17:24:16,6,19,17,24,warming,14
22,2023-06-19,18:24:16,6,19,18,24,warming,12.5
22,2023-06-19,19:24:16,6,19,19,24,warming,11.5
22,2023-06-19,20:24:16,6,19,20,24,warming,10.5
22,2023-06-19,21:24:16,6,19,21,24,warming,9
22,2023-06-19,22:24:16,6,19,22,24,warming,8.5
22,2023-06-19,23:24:16,6,19,23,24,warming,8
22,2023-06-20,00:24:16,6,20,0,24,warming,7.5
22,2023-06-20,01:24:16,6,20,1,24,warming,7.5
22,2023-06-20,02:24:16,6,20,2,24,warming,7.5
22,2023-06-20,03:24:16,6,20,3,24,warming,7
22,2023-06-20,04:24:16,6,20,4,24,warming,6.5
22,2023-06-20,05:24:16,6,20,5,24,warming,6.5
22,2023-06-20,06:24:16,6,20,6,24,warming,7.5
22,2023-06-20,07:24:16,6,20,7,24,warming,8
22,2023-06-20,08:24:16,6,20,8,24,warming,8.5
22,2023-06-20,09:24:16,6,20,9,24,warming,10
22,2023-06-20,10:24:16,6,20,10,24,warming,11
22,2023-06-20,11:24:16,6,20,11,24,warming,11.5
22,2023-06-20,12:24:16,6,20,12,24,warming,12.5
22,2023-06-20,13:24:16,6,20,13,24,warming,13.5
22,2023-06-20,14:24:16,6,20,14,24,warming,13.5
22,2023-06-20,15:24:16,6,20,15,24,warming,13
22,2023-06-20,16:24:16,6,20,16,24,warming,14
22,2023-06-20,17:24:16,6,20,17,24,warming,13.5
22,2023-06-20,18:24:16,6,20,18,24,warming,11.5
22,2023-06-20,19:24:16,6,20,19,24,warming,10.5
22,2023-06-20,20:24:16,6,20,20,24,warming,9.5
22,2023-06-20,21:24:16,6,20,21,24,warming,8
22,2023-06-20,22:24:16,6,20,22,24,warming,7.5
22,2023-06-20,23:24:16,6,20,23,24,warming,7
22,2023-06-21,00:24:16,6,21,0,24,warming,6.5
22,2023-06-21,01:24:16,6,21,1,24,warming,6
22,2023-06-21,02:24:16,6,21,2,24,warming,6
22,2023-06-21,03:24:16,6,21,3,24,warming,6
22,2023-06-21,04:24:16,6,21,4,24,warming,5.5
22,2023-06-21,05:24:16,6,21,5,24,warming,5.5
22,2023-06-21,06:24:16,6,21,6,24,warming,5.5
22,2023-06-21,07:24:16,6,21,7,24,warming,6
22,2023-06-21,08:24:16,6,21,8,24,warming,7
22,2023-06-21,09:24:16,6,21,9,24,warming,7.5
22,2023-06-21,10:24:16,6,21,10,24,warming,8
22,2023-06-21,11:24:16,6,21,11,24,warming,7
22,2023-06-21,12:24:16,6,21,12,24,warming,7
22,2023-06-21,13:24:16,6,21,13,24,warming,7
22,2023-06-21,14:24:16,6,21,14,24,warming,6.5
22,2023-06-21,15:24:16,6,21,15,24,warming,6.5
22,2023-06-21,16:24:16,6,21,16,24,warming,6.5
22,2023-06-21,17:24:16,6,21,17,24,warming,7
22,2023-06-21,18:24:16,6,21,18,24,warming,7
22,2023-06-21,19:24:16,6,21,19,24,warming,6.5
22,2023-06-21,20:24:16,6,21,20,24,warming,7
22,2023-06-21,21:24:16,6,21,21,24,warming,6.5
22,2023-06-21,22:24:16,6,21,22,24,warming,5.5
22,2023-06-21,23:24:16,6,21,23,24,warming,5.5
22,2023-06-22,00:24:16,6,22,0,24,warming,5
22,2023-06-22,01:24:16,6,22,1,24,warming,5
22,2023-06-22,02:24:16,6,22,2,24,warming,5
22,2023-06-22,03:24:16,6,22,3,24,warming,5
22,2023-06-22,04:24:16,6,22,4,24,warming,5
22,2023-06-22,05:24:16,6,22,5,24,warming,5.5
22,2023-06-22,06:24:16,6,22,6,24,warming,5.5
22,2023-06-22,07:24:16,6,22,7,24,warming,6
22,2023-06-22,08:24:16,6,22,8,24,warming,6.5
22,2023-06-22,09:24:16,6,22,9,24,warming,7.5
22,2023-06-22,10:24:16,6,22,10,24,warming,8.5
22,2023-06-22,11:24:16,6,22,11,24,warming,9.5
22,2023-06-22,12:24:16,6,22,12,24,warming,10
22,2023-06-22,13:24:16,6,22,13,24,warming,11
22,2023-06-22,14:24:16,6,22,14,24,warming,11
22,2023-06-22,15:24:16,6,22,15,24,warming,11
22,2023-06-22,16:24:16,6,22,16,24,warming,10.5
22,2023-06-22,17:24:16,6,22,17,24,warming,8.5
22,2023-06-22,18:24:16,6,22,18,24,warming,8
22,2023-06-22,19:24:16,6,22,19,24,warming,7.5
22,2023-06-22,20:24:16,6,22,20,24,warming,6.5
22,2023-06-22,21:24:16,6,22,21,24,warming,6
22,2023-06-22,22:24:16,6,22,22,24,warming,6
22,2023-06-22,23:24:16,6,22,23,24,warming,5.5
22,2023-06-23,00:24:16,6,23,0,24,warming,5.5
22,2023-06-23,01:24:16,6,23,1,24,warming,5
22,2023-06-23,02:24:16,6,23,2,24,warming,5
22,2023-06-23,03:24:16,6,23,3,24,warming,5
22,2023-06-23,04:24:16,6,23,4,24,warming,5
22,2023-06-23,05:24:16,6,23,5,24,warming,5
22,2023-06-23,06:24:16,6,23,6,24,warming,5
22,2023-06-23,07:24:16,6,23,7,24,warming,6
22,2023-06-23,08:24:16,6,23,8,24,warming,7.5
22,2023-06-23,09:24:16,6,23,9,24,warming,10.5
22,2023-06-23,10:24:16,6,23,10,24,warming,14
22,2023-06-23,11:24:16,6,23,11,24,warming,16
22,2023-06-23,12:24:16,6,23,12,24,warming,18.5
22,2023-06-23,13:24:16,6,23,13,24,warming,20.5
22,2023-06-23,14:24:16,6,23,14,24,warming,21.5
22,2023-06-23,15:24:16,6,23,15,24,warming,22.5
22,2023-06-23,16:24:16,6,23,16,24,warming,23.5
22,2023-06-23,17:24:16,6,23,17,24,warming,23.5
22,2023-06-23,18:24:16,6,23,18,24,warming,17.5
22,2023-06-23,19:24:16,6,23,19,24,warming,17
22,2023-06-23,20:24:16,6,23,20,24,warming,16
22,2023-06-23,21:24:16,6,23,21,24,warming,14.5
22,2023-06-23,22:24:16,6,23,22,24,warming,13
22,2023-06-23,23:24:16,6,23,23,24,warming,12
22,2023-06-24,00:24:16,6,24,0,24,warming,12
22,2023-06-24,01:24:16,6,24,1,24,warming,11.5
22,2023-06-24,02:24:16,6,24,2,24,warming,11
22,2023-06-24,03:24:16,6,24,3,24,warming,10.5
22,2023-06-24,04:24:16,6,24,4,24,warming,10
22,2023-06-24,05:24:16,6,24,5,24,warming,10
22,2023-06-24,06:24:16,6,24,6,24,warming,11
22,2023-06-24,07:24:16,6,24,7,24,warming,13
22,2023-06-24,08:24:16,6,24,8,24,warming,15.5
22,2023-06-24,09:24:16,6,24,9,24,warming,17.5
22,2023-06-24,10:24:16,6,24,10,24,warming,21
22,2023-06-24,11:24:16,6,24,11,24,warming,22.5
22,2023-06-24,12:24:16,6,24,12,24,warming,24.5
22,2023-06-24,13:24:16,6,24,13,24,warming,26
22,2023-06-24,14:24:16,6,24,14,24,warming,26.5
22,2023-06-24,15:24:16,6,24,15,24,warming,26.5
22,2023-06-24,16:24:16,6,24,16,24,warming,26.5
22,2023-06-24,17:24:16,6,24,17,24,warming,26.5
22,2023-06-24,18:24:16,6,24,18,24,warming,25.5
22,2023-06-24,19:24:16,6,24,19,24,warming,23.5
22,2023-06-24,20:24:16,6,24,20,24,warming,21.5
22,2023-06-24,21:24:16,6,24,21,24,warming,19.5
22,2023-06-24,22:24:16,6,24,22,24,warming,18
22,2023-06-24,23:24:16,6,24,23,24,warming,16.5
22,2023-06-25,00:24:16,6,25,0,24,warming,14.5
22,2023-06-25,01:24:16,6,25,1,24,warming,13.5
22,2023-06-25,02:24:16,6,25,2,24,warming,12.5
22,2023-06-25,03:24:16,6,25,3,24,warming,12
22,2023-06-25,04:24:16,6,25,4,24,warming,11.5
22,2023-06-25,05:24:16,6,25,5,24,warming,10.5
22,2023-06-25,06:24:16,6,25,6,24,warming,10
22,2023-06-25,07:24:16,6,25,7,24,warming,10.5
22,2023-06-25,08:24:16,6,25,8,24,warming,11
22,2023-06-25,09:24:16,6,25,9,24,warming,12.5
22,2023-06-25,10:24:16,6,25,10,24,warming,14.5
22,2023-06-25,11:24:16,6,25,11,24,warming,17
22,2023-06-25,12:24:16,6,25,12,24,warming,18.5
22,2023-06-25,13:24:16,6,25,13,24,warming,20.5
22,2023-06-25,14:24:16,6,25,14,24,warming,21.5
22,2023-06-25,15:24:16,6,25,15,24,warming,22.5
22,2023-06-25,16:24:16,6,25,16,24,warming,23
22,2023-06-25,17:24:16,6,25,17,24,warming,22
22,2023-06-25,18:24:16,6,25,18,24,warming,21
22,2023-06-25,19:24:16,6,25,19,24,warming,19
22,2023-06-25,20:24:16,6,25,20,24,warming,17
22,2023-06-25,21:24:16,6,25,21,24,warming,15
22,2023-06-25,22:24:16,6,25,22,24,warming,13
22,2023-06-25,23:24:16,6,25,23,24,warming,12
22,2023-06-26,00:24:16,6,26,0,24,warming,11
22,2023-06-26,01:24:16,6,26,1,24,warming,10.5
22,2023-06-26,02:24:16,6,26,2,24,warming,10
22,2023-06-26,03:24:16,6,26,3,24,warming,9.5
22,2023-06-26,04:24:16,6,26,4,24,warming,9
22,2023-06-26,05:24:16,6,26,5,24,warming,9.5
22,2023-06-26,06:24:16,6,26,6,24,warming,10
22,2023-06-26,07:24:16,6,26,7,24,warming,12
22,2023-06-26,08:24:16,6,26,8,24,warming,14
22,2023-06-26,09:24:16,6,26,9,24,warming,16
22,2023-06-26,10:24:16,6,26,10,24,warming,19.5
22,2023-06-26,11:24:16,6,26,11,24,warming,21
22,2023-06-26,12:24:16,6,26,12,24,warming,23
22,2023-06-26,13:24:16,6,26,13,24,warming,25
22,2023-06-26,14:24:16,6,26,14,24,warming,25.5
22,2023-06-26,15:24:16,6,26,15,24,warming,27
22,2023-06-26,16:24:16,6,26,16,24,warming,26
22,2023-06-26,17:24:16,6,26,17,24,warming,24.5
22,2023-06-26,18:24:16,6,26,18,24,warming,23.5
22,2023-06-26,19:24:16,6,26,19,24,warming,22
22,2023-06-26,20:24:16,6,26,20,24,warming,20.5
22,2023-06-26,21:24:16,6,26,21,24,warming,18
22,2023-06-26,22:24:16,6,26,22,24,warming,16
22,2023-06-26,23:24:16,6,26,23,24,warming,14.5
22,2023-06-27,00:24:16,6,27,0,24,warming,14
22,2023-06-27,01:24:16,6,27,1,24,warming,13
22,2023-06-27,02:24:16,6,27,2,24,warming,12.5
22,2023-06-27,03:24:16,6,27,3,24,warming,12
22,2023-06-27,04:24:16,6,27,4,24,warming,11.5
22,2023-06-27,05:24:16,6,27,5,24,warming,11.5
22,2023-06-27,06:24:16,6,27,6,24,warming,12
22,2023-06-27,07:24:16,6,27,7,24,warming,14
22,2023-06-27,08:24:16,6,27,8,24,warming,16.5
22,2023-06-27,09:24:16,6,27,9,24,warming,19
22,2023-06-27,10:24:16,6,27,10,24,warming,23
22,2023-06-27,11:24:16,6,27,11,24,warming,25.5
22,2023-06-27,12:24:16,6,27,12,24,warming,27
22,2023-06-27,13:24:16,6,27,13,24,warming,28.5
22,2023-06-27,14:24:16,6,27,14,24,warming,29
22,2023-06-27,15:24:16,6,27,15,24,warming,30.5
22,2023-06-27,16:24:16,6,27,16,24,warming,30.5
22,2023-06-27,17:24:16,6,27,17,24,warming,30
22,2023-06-27,18:24:16,6,27,18,24,warming,27.5
22,2023-06-27,19:24:16,6,27,19,24,warming,25.5
22,2023-06-27,20:24:16,6,27,20,24,warming,23
22,2023-06-27,21:24:16,6,27,21,24,warming,20.5
22,2023-06-27,22:24:16,6,27,22,24,warming,18.5
22,2023-06-27,23:24:16,6,27,23,24,warming,16.5
22,2023-06-28,00:24:16,6,28,0,24,warming,16
22,2023-06-28,01:24:16,6,28,1,24,warming,15
22,2023-06-28,02:24:16,6,28,2,24,warming,14
22,2023-06-28,03:24:16,6,28,3,24,warming,13.5
22,2023-06-28,04:24:16,6,28,4,24,warming,13
22,2023-06-28,05:24:16,6,28,5,24,warming,13
22,2023-06-28,06:24:16,6,28,6,24,warming,14
22,2023-06-28,07:24:16,6,28,7,24,warming,15.5
22,2023-06-28,08:24:16,6,28,8,24,warming,18
22,2023-06-28,09:24:16,6,28,9,24,warming,20.5
22,2023-06-28,10:24:16,6,28,10,24,warming,25
22,2023-06-28,11:24:16,6,28,11,24,warming,26
22,2023-06-28,12:24:16,6,28,12,24,warming,28.5
22,2023-06-28,13:24:16,6,28,13,24,warming,30
22,2023-06-28,14:24:16,6,28,14,24,warming,30.5
22,2023-06-28,15:24:16,6,28,15,24,warming,32
22,2023-06-28,16:24:16,6,28,16,24,warming,31.5
22,2023-06-28,17:24:16,6,28,17,24,warming,31
22,2023-06-28,18:24:16,6,28,18,24,warming,29
22,2023-06-28,19:24:16,6,28,19,24,warming,26.5
22,2023-06-28,20:24:16,6,28,20,24,warming,24.5
22,2023-06-28,21:24:16,6,28,21,24,warming,22
22,2023-06-28,22:24:16,6,28,22,24,warming,19.5
22,2023-06-28,23:24:16,6,28,23,24,warming,18
22,2023-06-29,00:24:16,6,29,0,24,warming,17
22,2023-06-29,01:24:16,6,29,1,24,warming,16
22,2023-06-29,02:24:16,6,29,2,24,warming,15.5
22,2023-06-29,03:24:16,6,29,3,24,warming,14.5
22,2023-06-29,04:24:16,6,29,4,24,warming,14.5
22,2023-06-29,05:24:16,6,29,5,24,warming,14.5
22,2023-06-29,06:24:16,6,29,6,24,warming,15
22,2023-06-29,07:24:16,6,29,7,24,warming,17
22,2023-06-29,08:24:16,6,29,8,24,warming,19.5
22,2023-06-29,09:24:16,6,29,9,24,warming,22.5
22,2023-06-29,10:24:16,6,29,10,24,warming,26.5
22,2023-06-29,11:24:16,6,29,11,24,warming,30
22,2023-06-29,12:24:16,6,29,12,24,warming,32
22,2023-06-29,13:24:16,6,29,13,24,warming,33.5
22,2023-06-29,14:24:16,6,29,14,24,warming,33.5
22,2023-06-29,15:24:16,6,29,15,24,warming,34
22,2023-06-29,16:24:16,6,29,16,24,warming,34
22,2023-06-29,17:24:16,6,29,17,24,warming,33
22,2023-06-29,18:24:16,6,29,18,24,warming,31
22,2023-06-29,19:24:16,6,29,19,24,warming,27.5
22,2023-06-29,20:24:16,6,29,20,24,warming,25
22,2023-06-29,21:24:16,6,29,21,24,warming,22.5
22,2023-06-29,22:24:16,6,29,22,24,warming,20
22,2023-06-29,23:24:16,6,29,23,24,warming,18.5
22,2023-06-30,00:24:16,6,30,0,24,warming,17.5
22,2023-06-30,01:24:16,6,30,1,24,warming,17
22,2023-06-30,02:24:16,6,30,2,24,warming,16.5
22,2023-06-30,03:24:16,6,30,3,24,warming,16
22,2023-06-30,04:24:16,6,30,4,24,warming,15.5
22,2023-06-30,05:24:16,6,30,5,24,warming,16
22,2023-06-30,06:24:16,6,30,6,24,warming,17
22,2023-06-30,07:24:16,6,30,7,24,warming,18
22,2023-06-30,08:24:16,6,30,8,24,warming,20
22,2023-06-30,09:24:16,6,30,9,24,warming,23
22,2023-06-30,10:24:16,6,30,10,24,warming,26.5
22,2023-06-30,11:24:16,6,30,11,24,warming,30
22,2023-06-30,12:24:16,6,30,12,24,warming,32.5
22,2023-06-30,13:24:16,6,30,13,24,warming,33.5
22,2023-06-30,14:24:16,6,30,14,24,warming,34.5
22,2023-06-30,15:24:16,6,30,15,24,warming,35.5
22,2023-06-30,16:24:16,6,30,16,24,warming,34.5
22,2023-06-30,17:24:16,6,30,17,24,warming,29.5
22,2023-06-30,18:24:16,6,30,18,24,warming,27.5
22,2023-06-30,19:24:16,6,30,19,24,warming,26.5
22,2023-06-30,20:24:16,6,30,20,24,warming,23.5
22,2023-06-30,21:24:16,6,30,21,24,warming,22
22,2023-06-30,22:24:16,6,30,22,24,warming,21
22,2023-06-30,23:24:16,6,30,23,24,warming,20
22,2023-07-01,00:24:16,7,1,0,24,warming,19
22,2023-07-01,01:24:16,7,1,1,24,warming,19
22,2023-07-01,02:24:16,7,1,2,24,warming,18.5
22,2023-07-01,03:24:16,7,1,3,24,warming,18
22,2023-07-01,04:24:16,7,1,4,24,warming,17.5
22,2023-07-01,05:24:16,7,1,5,24,warming,17.5
22,2023-07-01,06:24:16,7,1,6,24,warming,17
22,2023-07-01,07:24:16,7,1,7,24,warming,17
22,2023-07-01,08:24:16,7,1,8,24,warming,18.5
22,2023-07-01,09:24:16,7,1,9,24,warming,19.5
22,2023-07-01,10:24:16,7,1,10,24,warming,19.5
22,2023-07-01,11:24:16,7,1,11,24,warming,19.5
22,2023-07-01,12:24:16,7,1,12,24,warming,23
22,2023-07-01,13:24:16,7,1,13,24,warming,23
22,2023-07-01,14:24:16,7,1,14,24,warming,25
22,2023-07-01,15:24:16,7,1,15,24,warming,25
22,2023-07-01,16:24:16,7,1,16,24,warming,21
22,2023-07-01,17:24:16,7,1,17,24,warming,19.5
22,2023-07-01,18:24:16,7,1,18,24,warming,18
22,2023-07-01,19:24:16,7,1,19,24,warming,17.5
22,2023-07-01,20:24:16,7,1,20,24,warming,16
22,2023-07-01,21:24:16,7,1,21,24,warming,14.5
22,2023-07-01,22:24:16,7,1,22,24,warming,13.5
22,2023-07-01,23:24:16,7,1,23,24,warming,13
22,2023-07-02,00:24:16,7,2,0,24,warming,12.5
22,2023-07-02,01:24:16,7,2,1,24,warming,12
22,2023-07-02,02:24:16,7,2,2,24,warming,11.5
22,2023-07-02,03:24:16,7,2,3,24,warming,11
22,2023-07-02,04:24:16,7,2,4,24,warming,11
22,2023-07-02,05:24:16,7,2,5,24,warming,11
22,2023-07-02,06:24:16,7,2,6,24,warming,11.5
22,2023-07-02,07:24:16,7,2,7,24,warming,12.5
22,2023-07-02,08:24:16,7,2,8,24,warming,13
22,2023-07-02,09:24:16,7,2,9,24,warming,12
22,2023-07-02,10:24:16,7,2,10,24,warming,13
22,2023-07-02,11:24:16,7,2,11,24,warming,13.5
22,2023-07-02,12:24:16,7,2,12,24,warming,12.5
22,2023-07-02,13:24:16,7,2,13,24,warming,14
22,2023-07-02,14:24:16,7,2,14,24,warming,12.5
22,2023-07-02,15:24:16,7,2,15,24,warming,12.5
22,2023-07-02,16:24:16,7,2,16,24,warming,12.5
22,2023-07-02,17:24:16,7,2,17,24,warming,11.5
22,2023-07-02,18:24:16,7,2,18,24,warming,10.5
22,2023-07-02,19:24:16,7,2,19,24,warming,10
22,2023-07-02,20:24:16,7,2,20,24,warming,10.5
22,2023-07-02,21:24:16,7,2,21,24,warming,10.5
22,2023-07-02,22:24:16,7,2,22,24,warming,10
22,2023-07-02,23:24:16,7,2,23,24,warming,9.5
22,2023-07-03,00:24:16,7,3,0,24,warming,10
22,2023-07-03,01:24:16,7,3,1,24,warming,10
22,2023-07-03,02:24:16,7,3,2,24,warming,10
22,2023-07-03,03:24:16,7,3,3,24,warming,9.5
22,2023-07-03,04:24:16,7,3,4,24,warming,9
22,2023-07-03,05:24:16,7,3,5,24,warming,9
22,2023-07-03,06:24:16,7,3,6,24,warming,9
22,2023-07-03,07:24:16,7,3,7,24,warming,9
22,2023-07-03,08:24:16,7,3,8,24,warming,8.5
22,2023-07-03,09:24:16,7,3,9,24,warming,8
22,2023-07-03,10:24:16,7,3,10,24,warming,7.5
22,2023-07-03,11:24:16,7,3,11,24,warming,7
22,2023-07-03,12:24:16,7,3,12,24,warming,7.5
22,2023-07-03,13:24:16,7,3,13,24,warming,8
22,2023-07-03,14:24:16,7,3,14,24,warming,7.5
22,2023-07-03,15:24:16,7,3,15,24,warming,8
22,2023-07-03,16:24:16,7,3,16,24,warming,8.5
22,2023-07-03,17:24:16,7,3,17,24,warming,8.5
22,2023-07-03,18:24:16,7,3,18,24,warming,8
22,2023-07-03,19:24:16,7,3,19,24,warming,7.5
22,2023-07-03,20:24:16,7,3,20,24,warming,7.5
22,2023-07-03,21:24:16,7,3,21,24,warming,7
22,2023-07-03,22:24:16,7,3,22,24,warming,6.5
22,2023-07-03,23:24:16,7,3,23,24,warming,6.5
22,2023-07-04,00:24:16,7,4,0,24,warming,6.5
22,2023-07-04,01:24:16,7,4,1,24,warming,6
22,2023-07-04,02:24:16,7,4,2,24,warming,6
22,2023-07-04,03:24:16,7,4,3,24,warming,6
22,2023-07-04,04:24:16,7,4,4,24,warming,6
22,2023-07-04,05:24:16,7,4,5,24,warming,6
22,2023-07-04,06:24:16,7,4,6,24,warming,5.5
22,2023-07-04,07:24:16,7,4,7,24,warming,6
22,2023-07-04,08:24:16,7,4,8,24,warming,6
22,2023-07-04,09:24:16,7,4,9,24,warming,6
22,2023-07-04,10:24:16,7,4,10,24,warming,6
22,2023-07-04,11:24:16,7,4,11,24,warming,6
22,2023-07-04,12:24:16,7,4,12,24,warming,7
22,2023-07-04,13:24:16,7,4,13,24,warming,7
22,2023-07-04,14:24:16,7,4,14,24,warming,6.5
22,2023-07-04,15:24:16,7,4,15,24,warming,7
22,2023-07-04,16:24:16,7,4,16,24,warming,7
22,2023-07-04,17:24:16,7,4,17,24,warming,7
22,2023-07-04,18:24:16,7,4,18,24,warming,6.5
22,2023-07-04,19:24:16,7,4,19,24,warming,7
22,2023-07-04,20:24:16,7,4,20,24,warming,6.5
22,2023-07-04,21:24:16,7,4,21,24,warming,6
22,2023-07-04,22:24:16,7,4,22,24,warming,6
22,2023-07-04,23:24:16,7,4,23,24,warming,5.5
22,2023-07-05,00:24:16,7,5,0,24,warming,5
22,2023-07-05,01:24:16,7,5,1,24,warming,5
22,2023-07-05,02:24:16,7,5,2,24,warming,4.5
22,2023-07-05,03:24:16,7,5,3,24,warming,4
22,2023-07-05,04:24:16,7,5,4,24,warming,4
22,2023-07-05,05:24:16,7,5,5,24,warming,4
22,2023-07-05,06:24:16,7,5,6,24,warming,6
22,2023-07-05,07:24:16,7,5,7,24,warming,8.5
22,2023-07-05,08:24:16,7,5,8,24,warming,11
22,2023-07-05,09:24:16,7,5,9,24,warming,13
22,2023-07-05,10:24:16,7,5,10,24,warming,13.5
22,2023-07-05,11:24:16,7,5,11,24,warming,15
22,2023-07-05,12:24:16,7,5,12,24,warming,17
22,2023-07-05,13:24:16,7,5,13,24,warming,19
22,2023-07-05,14:24:16,7,5,14,24,warming,20.5
22,2023-07-05,15:24:16,7,5,15,24,warming,19.5
22,2023-07-05,16:24:16,7,5,16,24,warming,18.5
22,2023-07-05,17:24:16,7,5,17,24,warming,15.5
22,2023-07-05,18:24:16,7,5,18,24,warming,15
22,2023-07-05,19:24:16,7,5,19,24,warming,14.5
22,2023-07-05,20:24:16,7,5,20,24,warming,13
22,2023-07-05,21:24:16,7,5,21,24,warming,11
22,2023-07-05,22:24:16,7,5,22,24,warming,10
22,2023-07-05,23:24:16,7,5,23,24,warming,9
22,2023-07-06,00:24:16,7,6,0,24,warming,8.5
22,2023-07-06,01:24:16,7,6,1,24,warming,8
22,2023-07-06,02:24:16,7,6,2,24,warming,8
22,2023-07-06,03:24:16,7,6,3,24,warming,8
22,2023-07-06,04:24:16,7,6,4,24,warming,7.5
22,2023-07-06,05:24:16,7,6,5,24,warming,7.5
22,2023-07-06,06:24:16,7,6,6,24,warming,8
22,2023-07-06,07:24:16,7,6,7,24,warming,8.5
22,2023-07-06,08:24:16,7,6,8,24,warming,10
22,2023-07-06,09:24:16,7,6,9,24,warming,10.5
22,2023-07-06,10:24:16,7,6,10,24,warming,11
22,2023-07-06,11:24:16,7,6,11,24,warming,11.5
22,2023-07-06,12:24:16,7,6,12,24,warming,15
22,2023-07-06,13:24:16,7,6,13,24,warming,17
22,2023-07-06,14:24:16,7,6,14,24,warming,17
22,2023-07-06,15:24:16,7,6,15,24,warming,17.5
22,2023-07-06,16:24:16,7,6,16,24,warming,18.5
22,2023-07-06,17:24:16,7,6,17,24,warming,18
22,2023-07-06,18:24:16,7,6,18,24,warming,15.5
22,2023-07-06,19:24:16,7,6,19,24,warming,14
22,2023-07-06,20:24:16,7,6,20,24,warming,12.5
22,2023-07-06,21:24:16,7,6,21,24,warming,11
22,2023-07-06,22:24:16,7,6,22,24,warming,9.5
22,2023-07-06,23:24:16,7,6,23,24,warming,9
22,2023-07-07,00:24:16,7,7,0,24,warming,8.5
22,2023-07-07,01:24:16,7,7,1,24,warming,8
22,2023-07-07,02:24:16,7,7,2,24,warming,8.5
22,2023-07-07,03:24:16,7,7,3,24,warming,8
22,2023-07-07,04:24:16,7,7,4,24,warming,8.5
22,2023-07-07,05:24:16,7,7,5,24,warming,8.5
22,2023-07-07,06:24:16,7,7,6,24,warming,9.5
22,2023-07-07,07:24:16,7,7,7,24,warming,11
22,2023-07-07,08:24:16,7,7,8,24,warming,12.5
22,2023-07-07,09:24:16,7,7,9,24,warming,13.5
22,2023-07-07,10:24:16,7,7,10,24,warming,15.5
22,2023-07-07,11:24:16,7,7,11,24,warming,16.5
22,2023-07-07,12:24:16,7,7,12,24,warming,17
22,2023-07-07,13:24:16,7,7,13,24,warming,19.5
22,2023-07-07,14:24:16,7,7,14,24,warming,20.5
22,2023-07-07,15:24:16,7,7,15,24,warming,20.5
22,2023-07-07,16:24:16,7,7,16,24,warming,19
22,2023-07-07,17:24:16,7,7,17,24,warming,18.5
22,2023-07-07,18:24:16,7,7,18,24,warming,18.5
22,2023-07-07,19:24:16,7,7,19,24,warming,16.5
22,2023-07-07,20:24:16,7,7,20,24,warming,14
22,2023-07-07,21:24:16,7,7,21,24,warming,13
22,2023-07-07,22:24:16,7,7,22,24,warming,11.5
22,2023-07-07,23:24:16,7,7,23,24,warming,10.5
22,2023-07-08,00:24:16,7,8,0,24,warming,10
22,2023-07-08,01:24:16,7,8,1,24,warming,10
22,2023-07-08,02:24:16,7,8,2,24,warming,9.5
22,2023-07-08,03:24:16,7,8,3,24,warming,9.5
22,2023-07-08,04:24:16,7,8,4,24,warming,9.5
22,2023-07-08,05:24:16,7,8,5,24,warming,9.5
22,2023-07-08,06:24:16,7,8,6,24,warming,10
22,2023-07-08,07:24:16,7,8,7,24,warming,10
22,2023-07-08,08:24:16,7,8,8,24,warming,10.5
22,2023-07-08,09:24:16,7,8,9,24,warming,11.5
22,2023-07-08,10:24:16,7,8,10,24,warming,12.5
22,2023-07-08,11:24:16,7,8,11,24,warming,12.5
22,2023-07-08,12:24:16,7,8,12,24,warming,14
22,2023-07-08,13:24:16,7,8,13,24,warming,13.5
22,2023-07-08,14:24:16,7,8,14,24,warming,15.5
22,2023-07-08,15:24:16,7,8,15,24,warming,15.5
22,2023-07-08,16:24:16,7,8,16,24,warming,16.5
22,2023-07-08,17:24:16,7,8,17,24,warming,16
22,2023-07-08,18:24:16,7,8,18,24,warming,13
22,2023-07-08,19:24:16,7,8,19,24,warming,11.5
22,2023-07-08,20:24:16,7,8,20,24,warming,11
22,2023-07-08,21:24:16,7,8,21,24,warming,10
22,2023-07-08,22:24:16,7,8,22,24,warming,9.5
22,2023-07-08,23:24:16,7,8,23,24,warming,9
22,2023-07-09,00:24:16,7,9,0,24,warming,8.5
22,2023-07-09,01:24:16,7,9,1,24,warming,8
22,2023-07-09,02:24:16,7,9,2,24,warming,8
22,2023-07-09,03:24:16,7,9,3,24,warming,8.5
22,2023-07-09,04:24:16,7,9,4,24,warming,8
22,2023-07-09,05:24:16,7,9,5,24,warming,8
22,2023-07-09,06:24:16,7,9,6,24,warming,8
22,2023-07-09,07:24:16,7,9,7,24,warming,9
22,2023-07-09,08:24:16,7,9,8,24,warming,9.5
22,2023-07-09,09:24:16,7,9,9,24,warming,9.5
