plot,Date,Time,month,day,hour,min,treatment,temp
1,2022-07-01,09:06:42,7,1,9,6,warming,5.5
1,2022-07-01,10:06:42,7,1,10,6,warming,5.5
1,2022-07-01,11:06:42,7,1,11,6,warming,6.5
1,2022-07-01,12:06:42,7,1,12,6,warming,6.5
1,2022-07-01,13:06:42,7,1,13,6,warming,7
1,2022-07-01,14:06:42,7,1,14,6,warming,7.5
1,2022-07-01,15:06:42,7,1,15,6,warming,8
1,2022-07-01,16:06:42,7,1,16,6,warming,9.5
1,2022-07-01,17:06:42,7,1,17,6,warming,9
1,2022-07-01,18:06:42,7,1,18,6,warming,8.5
1,2022-07-01,19:06:42,7,1,19,6,warming,7
1,2022-07-01,20:06:42,7,1,20,6,warming,7.5
1,2022-07-01,21:06:42,7,1,21,6,warming,6.5
1,2022-07-01,22:06:42,7,1,22,6,warming,6.5
1,2022-07-01,23:06:42,7,1,23,6,warming,6
1,2022-07-02,00:06:42,7,2,0,6,warming,5.5
1,2022-07-02,01:06:42,7,2,1,6,warming,5.5
1,2022-07-02,02:06:42,7,2,2,6,warming,5
1,2022-07-02,03:06:42,7,2,3,6,warming,4.5
1,2022-07-02,04:06:42,7,2,4,6,warming,4
1,2022-07-02,05:06:42,7,2,5,6,warming,4
1,2022-07-02,06:06:42,7,2,6,6,warming,4
1,2022-07-02,07:06:42,7,2,7,6,warming,5
1,2022-07-02,08:06:42,7,2,8,6,warming,7
1,2022-07-02,09:06:42,7,2,9,6,warming,9.5
1,2022-07-02,10:06:42,7,2,10,6,warming,9.5
1,2022-07-02,11:06:42,7,2,11,6,warming,13
1,2022-07-02,12:06:42,7,2,12,6,warming,15
1,2022-07-02,13:06:42,7,2,13,6,warming,19
1,2022-07-02,14:06:42,7,2,14,6,warming,21
1,2022-07-02,15:06:42,7,2,15,6,warming,22.5
1,2022-07-02,16:06:42,7,2,16,6,warming,22.5
1,2022-07-02,17:06:42,7,2,17,6,warming,20
1,2022-07-02,18:06:42,7,2,18,6,warming,18
1,2022-07-02,19:06:42,7,2,19,6,warming,16.5
1,2022-07-02,20:06:42,7,2,20,6,warming,14
1,2022-07-02,21:06:42,7,2,21,6,warming,12.5
1,2022-07-02,22:06:42,7,2,22,6,warming,11.5
1,2022-07-02,23:06:42,7,2,23,6,warming,10.5
1,2022-07-03,00:06:42,7,3,0,6,warming,10
1,2022-07-03,01:06:42,7,3,1,6,warming,9
1,2022-07-03,02:06:42,7,3,2,6,warming,8
1,2022-07-03,03:06:42,7,3,3,6,warming,7.5
1,2022-07-03,04:06:42,7,3,4,6,warming,6.5
1,2022-07-03,05:06:42,7,3,5,6,warming,6
1,2022-07-03,06:06:42,7,3,6,6,warming,6.5
1,2022-07-03,07:06:42,7,3,7,6,warming,7.5
1,2022-07-03,08:06:42,7,3,8,6,warming,9
1,2022-07-03,09:06:42,7,3,9,6,warming,11.5
1,2022-07-03,10:06:42,7,3,10,6,warming,11.5
1,2022-07-03,11:06:42,7,3,11,6,warming,14.5
1,2022-07-03,12:06:42,7,3,12,6,warming,15
1,2022-07-03,13:06:42,7,3,13,6,warming,18.5
1,2022-07-03,14:06:42,7,3,14,6,warming,20.5
1,2022-07-03,15:06:42,7,3,15,6,warming,21.5
1,2022-07-03,16:06:42,7,3,16,6,warming,21
1,2022-07-03,17:06:42,7,3,17,6,warming,18.5
1,2022-07-03,18:06:42,7,3,18,6,warming,18.5
1,2022-07-03,19:06:42,7,3,19,6,warming,16.5
1,2022-07-03,20:06:42,7,3,20,6,warming,14
1,2022-07-03,21:06:42,7,3,21,6,warming,12.5
1,2022-07-03,22:06:42,7,3,22,6,warming,10
1,2022-07-03,23:06:42,7,3,23,6,warming,8.5
1,2022-07-04,00:06:42,7,4,0,6,warming,7.5
1,2022-07-04,01:06:42,7,4,1,6,warming,7
1,2022-07-04,02:06:42,7,4,2,6,warming,7
1,2022-07-04,03:06:42,7,4,3,6,warming,6.5
1,2022-07-04,04:06:42,7,4,4,6,warming,6.5
1,2022-07-04,05:06:42,7,4,5,6,warming,6
1,2022-07-04,06:06:42,7,4,6,6,warming,6
1,2022-07-04,07:06:42,7,4,7,6,warming,6.5
1,2022-07-04,08:06:42,7,4,8,6,warming,8
1,2022-07-04,09:06:42,7,4,9,6,warming,10.5
1,2022-07-04,10:06:42,7,4,10,6,warming,11.5
1,2022-07-04,11:06:42,7,4,11,6,warming,15
1,2022-07-04,12:06:42,7,4,12,6,warming,18
1,2022-07-04,13:06:42,7,4,13,6,warming,18
1,2022-07-04,14:06:42,7,4,14,6,warming,21.5
1,2022-07-04,15:06:42,7,4,15,6,warming,24
1,2022-07-04,16:06:42,7,4,16,6,warming,24.5
1,2022-07-04,17:06:42,7,4,17,6,warming,22.5
1,2022-07-04,18:06:42,7,4,18,6,warming,19.5
1,2022-07-04,19:06:42,7,4,19,6,warming,19.5
1,2022-07-04,20:06:42,7,4,20,6,warming,18
1,2022-07-04,21:06:42,7,4,21,6,warming,16.5
1,2022-07-04,22:06:42,7,4,22,6,warming,16
1,2022-07-04,23:06:42,7,4,23,6,warming,13.5
1,2022-07-05,00:06:42,7,5,0,6,warming,12.5
1,2022-07-05,01:06:42,7,5,1,6,warming,12
1,2022-07-05,02:06:42,7,5,2,6,warming,12
1,2022-07-05,03:06:42,7,5,3,6,warming,11.5
1,2022-07-05,04:06:42,7,5,4,6,warming,11
1,2022-07-05,05:06:42,7,5,5,6,warming,10.5
1,2022-07-05,06:06:42,7,5,6,6,warming,10.5
1,2022-07-05,07:06:42,7,5,7,6,warming,11
1,2022-07-05,08:06:42,7,5,8,6,warming,11.5
1,2022-07-05,09:06:42,7,5,9,6,warming,13
1,2022-07-05,10:06:42,7,5,10,6,warming,14.5
1,2022-07-05,11:06:42,7,5,11,6,warming,17.5
1,2022-07-05,12:06:42,7,5,12,6,warming,18.5
1,2022-07-05,13:06:42,7,5,13,6,warming,19
1,2022-07-05,14:06:42,7,5,14,6,warming,19.5
1,2022-07-05,15:06:42,7,5,15,6,warming,20
1,2022-07-05,16:06:42,7,5,16,6,warming,20.5
1,2022-07-05,17:06:42,7,5,17,6,warming,19.5
1,2022-07-05,18:06:42,7,5,18,6,warming,18.5
1,2022-07-05,19:06:42,7,5,19,6,warming,16.5
1,2022-07-05,20:06:42,7,5,20,6,warming,15
1,2022-07-05,21:06:42,7,5,21,6,warming,14.5
1,2022-07-05,22:06:42,7,5,22,6,warming,14
1,2022-07-05,23:06:42,7,5,23,6,warming,13
1,2022-07-06,00:06:42,7,6,0,6,warming,12.5
1,2022-07-06,01:06:42,7,6,1,6,warming,12
1,2022-07-06,02:06:42,7,6,2,6,warming,11
1,2022-07-06,03:06:42,7,6,3,6,warming,11
1,2022-07-06,04:06:42,7,6,4,6,warming,10.5
1,2022-07-06,05:06:42,7,6,5,6,warming,10
1,2022-07-06,06:06:42,7,6,6,6,warming,10
1,2022-07-06,07:06:42,7,6,7,6,warming,11
1,2022-07-06,08:06:42,7,6,8,6,warming,12
1,2022-07-06,09:06:42,7,6,9,6,warming,14
1,2022-07-06,10:06:42,7,6,10,6,warming,15
1,2022-07-06,11:06:42,7,6,11,6,warming,18
1,2022-07-06,12:06:42,7,6,12,6,warming,20
1,2022-07-06,13:06:42,7,6,13,6,warming,22.5
1,2022-07-06,14:06:42,7,6,14,6,warming,22
1,2022-07-06,15:06:42,7,6,15,6,warming,23.5
1,2022-07-06,16:06:42,7,6,16,6,warming,26.5
1,2022-07-06,17:06:42,7,6,17,6,warming,21.5
1,2022-07-06,18:06:42,7,6,18,6,warming,20.5
1,2022-07-06,19:06:42,7,6,19,6,warming,20
1,2022-07-06,20:06:42,7,6,20,6,warming,19.5
1,2022-07-06,21:06:42,7,6,21,6,warming,17.5
1,2022-07-06,22:06:42,7,6,22,6,warming,15.5
1,2022-07-06,23:06:42,7,6,23,6,warming,14
1,2022-07-07,00:06:42,7,7,0,6,warming,13
1,2022-07-07,01:06:42,7,7,1,6,warming,12
1,2022-07-07,02:06:42,7,7,2,6,warming,11.5
1,2022-07-07,03:06:42,7,7,3,6,warming,11
1,2022-07-07,04:06:42,7,7,4,6,warming,10.5
1,2022-07-07,05:06:42,7,7,5,6,warming,10
1,2022-07-07,06:06:42,7,7,6,6,warming,10
1,2022-07-07,07:06:42,7,7,7,6,warming,11
1,2022-07-07,08:06:42,7,7,8,6,warming,12.5
1,2022-07-07,09:06:42,7,7,9,6,warming,15
1,2022-07-07,10:06:42,7,7,10,6,warming,15.5
1,2022-07-07,11:06:42,7,7,11,6,warming,20
1,2022-07-07,12:06:42,7,7,12,6,warming,21.5
1,2022-07-07,13:06:42,7,7,13,6,warming,24.5
1,2022-07-07,14:06:42,7,7,14,6,warming,27.5
1,2022-07-07,15:06:42,7,7,15,6,warming,29
1,2022-07-07,16:06:42,7,7,16,6,warming,29.5
1,2022-07-07,17:06:42,7,7,17,6,warming,27
1,2022-07-07,18:06:42,7,7,18,6,warming,27
1,2022-07-07,19:06:42,7,7,19,6,warming,25
1,2022-07-07,20:06:42,7,7,20,6,warming,23.5
1,2022-07-07,21:06:42,7,7,21,6,warming,21
1,2022-07-07,22:06:42,7,7,22,6,warming,18.5
1,2022-07-07,23:06:42,7,7,23,6,warming,17
1,2022-07-08,00:06:42,7,8,0,6,warming,15.5
1,2022-07-08,01:06:42,7,8,1,6,warming,14.5
1,2022-07-08,02:06:42,7,8,2,6,warming,14
1,2022-07-08,03:06:42,7,8,3,6,warming,13.5
1,2022-07-08,04:06:42,7,8,4,6,warming,13
1,2022-07-08,05:06:42,7,8,5,6,warming,12.5
1,2022-07-08,06:06:42,7,8,6,6,warming,12.5
1,2022-07-08,07:06:42,7,8,7,6,warming,12.5
1,2022-07-08,08:06:42,7,8,8,6,warming,14
1,2022-07-08,09:06:42,7,8,9,6,warming,16.5
1,2022-07-08,10:06:42,7,8,10,6,warming,18
1,2022-07-08,11:06:42,7,8,11,6,warming,21.5
1,2022-07-08,12:06:42,7,8,12,6,warming,23.5
1,2022-07-08,13:06:42,7,8,13,6,warming,26.5
1,2022-07-08,14:06:42,7,8,14,6,warming,29.5
1,2022-07-08,15:06:42,7,8,15,6,warming,31
1,2022-07-08,16:06:42,7,8,16,6,warming,31.5
1,2022-07-08,17:06:42,7,8,17,6,warming,30
1,2022-07-08,18:06:42,7,8,18,6,warming,30
1,2022-07-08,19:06:42,7,8,19,6,warming,28.5
1,2022-07-08,20:06:42,7,8,20,6,warming,27
1,2022-07-08,21:06:42,7,8,21,6,warming,24.5
1,2022-07-08,22:06:42,7,8,22,6,warming,22
1,2022-07-08,23:06:42,7,8,23,6,warming,20
1,2022-07-09,00:06:42,7,9,0,6,warming,18.5
1,2022-07-09,01:06:42,7,9,1,6,warming,17
1,2022-07-09,02:06:42,7,9,2,6,warming,16.5
1,2022-07-09,03:06:42,7,9,3,6,warming,15.5
1,2022-07-09,04:06:42,7,9,4,6,warming,15
1,2022-07-09,05:06:42,7,9,5,6,warming,14.5
1,2022-07-09,06:06:42,7,9,6,6,warming,14
1,2022-07-09,07:06:42,7,9,7,6,warming,15
1,2022-07-09,08:06:42,7,9,8,6,warming,17
1,2022-07-09,09:06:42,7,9,9,6,warming,19.5
1,2022-07-09,10:06:42,7,9,10,6,warming,20.5
1,2022-07-09,11:06:42,7,9,11,6,warming,24.5
1,2022-07-09,12:06:42,7,9,12,6,warming,26
1,2022-07-09,13:06:42,7,9,13,6,warming,29
1,2022-07-09,14:06:42,7,9,14,6,warming,31
1,2022-07-09,15:06:42,7,9,15,6,warming,31
1,2022-07-09,16:06:42,7,9,16,6,warming,31
1,2022-07-09,17:06:42,7,9,17,6,warming,27
1,2022-07-09,18:06:42,7,9,18,6,warming,29
1,2022-07-09,19:06:42,7,9,19,6,warming,26.5
1,2022-07-09,20:06:42,7,9,20,6,warming,24
1,2022-07-09,21:06:42,7,9,21,6,warming,22
1,2022-07-09,22:06:42,7,9,22,6,warming,20
1,2022-07-09,23:06:42,7,9,23,6,warming,17.5
1,2022-07-10,00:06:42,7,10,0,6,warming,16.5
1,2022-07-10,01:06:42,7,10,1,6,warming,15
1,2022-07-10,02:06:42,7,10,2,6,warming,14.5
1,2022-07-10,03:06:42,7,10,3,6,warming,14
1,2022-07-10,04:06:42,7,10,4,6,warming,13.5
1,2022-07-10,05:06:42,7,10,5,6,warming,13
1,2022-07-10,06:06:42,7,10,6,6,warming,12.5
1,2022-07-10,07:06:42,7,10,7,6,warming,12.5
1,2022-07-10,08:06:42,7,10,8,6,warming,13
1,2022-07-10,09:06:42,7,10,9,6,warming,14.5
1,2022-07-10,10:06:42,7,10,10,6,warming,16
1,2022-07-10,11:06:42,7,10,11,6,warming,16.5
1,2022-07-10,12:06:42,7,10,12,6,warming,17
1,2022-07-10,13:06:42,7,10,13,6,warming,17
1,2022-07-10,14:06:42,7,10,14,6,warming,17.5
1,2022-07-10,15:06:42,7,10,15,6,warming,17.5
1,2022-07-10,16:06:42,7,10,16,6,warming,19.5
1,2022-07-10,17:06:42,7,10,17,6,warming,20.5
1,2022-07-10,18:06:42,7,10,18,6,warming,20
1,2022-07-10,19:06:42,7,10,19,6,warming,18
1,2022-07-10,20:06:42,7,10,20,6,warming,16.5
1,2022-07-10,21:06:42,7,10,21,6,warming,14.5
1,2022-07-10,22:06:42,7,10,22,6,warming,12.5
1,2022-07-10,23:06:42,7,10,23,6,warming,11
1,2022-07-11,00:06:42,7,11,0,6,warming,10.5
1,2022-07-11,01:06:42,7,11,1,6,warming,9.5
1,2022-07-11,02:06:42,7,11,2,6,warming,9.5
1,2022-07-11,03:06:42,7,11,3,6,warming,9
1,2022-07-11,04:06:42,7,11,4,6,warming,8.5
1,2022-07-11,05:06:42,7,11,5,6,warming,8.5
1,2022-07-11,06:06:42,7,11,6,6,warming,8
1,2022-07-11,07:06:42,7,11,7,6,warming,8.5
1,2022-07-11,08:06:42,7,11,8,6,warming,9
1,2022-07-11,09:06:42,7,11,9,6,warming,10.5
1,2022-07-11,10:06:42,7,11,10,6,warming,12
1,2022-07-11,11:06:42,7,11,11,6,warming,15.5
1,2022-07-11,12:06:42,7,11,12,6,warming,17.5
1,2022-07-11,13:06:42,7,11,13,6,warming,20.5
1,2022-07-11,14:06:42,7,11,14,6,warming,23.5
1,2022-07-11,15:06:42,7,11,15,6,warming,25
1,2022-07-11,16:06:42,7,11,16,6,warming,24.5
1,2022-07-11,17:06:42,7,11,17,6,warming,22.5
1,2022-07-11,18:06:42,7,11,18,6,warming,22.5
1,2022-07-11,19:06:42,7,11,19,6,warming,20.5
1,2022-07-11,20:06:42,7,11,20,6,warming,18
1,2022-07-11,21:06:42,7,11,21,6,warming,15.5
1,2022-07-11,22:06:42,7,11,22,6,warming,13.5
1,2022-07-11,23:06:42,7,11,23,6,warming,12.5
1,2022-07-12,00:06:42,7,12,0,6,warming,11.5
1,2022-07-12,01:06:42,7,12,1,6,warming,11.5
1,2022-07-12,02:06:42,7,12,2,6,warming,10.5
1,2022-07-12,03:06:42,7,12,3,6,warming,10.5
1,2022-07-12,04:06:42,7,12,4,6,warming,9.5
1,2022-07-12,05:06:42,7,12,5,6,warming,9
1,2022-07-12,06:06:42,7,12,6,6,warming,9
1,2022-07-12,07:06:42,7,12,7,6,warming,9.5
1,2022-07-12,08:06:42,7,12,8,6,warming,10
1,2022-07-12,09:06:42,7,12,9,6,warming,12.5
1,2022-07-12,10:06:42,7,12,10,6,warming,13.5
1,2022-07-12,11:06:42,7,12,11,6,warming,18
1,2022-07-12,12:06:42,7,12,12,6,warming,20.5
1,2022-07-12,13:06:42,7,12,13,6,warming,23.5
1,2022-07-12,14:06:42,7,12,14,6,warming,27.5
1,2022-07-12,15:06:42,7,12,15,6,warming,28.5
1,2022-07-12,16:06:42,7,12,16,6,warming,29
1,2022-07-12,17:06:42,7,12,17,6,warming,27.5
1,2022-07-12,18:06:42,7,12,18,6,warming,27.5
1,2022-07-12,19:06:42,7,12,19,6,warming,26
1,2022-07-12,20:06:42,7,12,20,6,warming,24
1,2022-07-12,21:06:42,7,12,21,6,warming,22
1,2022-07-12,22:06:42,7,12,22,6,warming,19.5
1,2022-07-12,23:06:42,7,12,23,6,warming,17.5
1,2022-07-13,00:06:42,7,13,0,6,warming,16.5
1,2022-07-13,01:06:42,7,13,1,6,warming,16
1,2022-07-13,02:06:42,7,13,2,6,warming,15
1,2022-07-13,03:06:42,7,13,3,6,warming,14.5
1,2022-07-13,04:06:42,7,13,4,6,warming,14
1,2022-07-13,05:06:42,7,13,5,6,warming,14
1,2022-07-13,06:06:42,7,13,6,6,warming,13.5
1,2022-07-13,07:06:42,7,13,7,6,warming,14
1,2022-07-13,08:06:42,7,13,8,6,warming,15.5
1,2022-07-13,09:06:42,7,13,9,6,warming,18
1,2022-07-13,10:06:42,7,13,10,6,warming,19.5
1,2022-07-13,11:06:42,7,13,11,6,warming,23
1,2022-07-13,12:06:42,7,13,12,6,warming,25
1,2022-07-13,13:06:42,7,13,13,6,warming,27.5
1,2022-07-13,14:06:42,7,13,14,6,warming,30.5
1,2022-07-13,15:06:42,7,13,15,6,warming,32
1,2022-07-13,16:06:42,7,13,16,6,warming,32
1,2022-07-13,17:06:42,7,13,17,6,warming,30.5
1,2022-07-13,18:06:42,7,13,18,6,warming,30
1,2022-07-13,19:06:42,7,13,19,6,warming,28.5
1,2022-07-13,20:06:42,7,13,20,6,warming,27
1,2022-07-13,21:06:42,7,13,21,6,warming,24.5
1,2022-07-13,22:06:42,7,13,22,6,warming,22.5
1,2022-07-13,23:06:42,7,13,23,6,warming,20.5
1,2022-07-14,00:06:42,7,14,0,6,warming,19
1,2022-07-14,01:06:42,7,14,1,6,warming,18
1,2022-07-14,02:06:42,7,14,2,6,warming,17.5
1,2022-07-14,03:06:42,7,14,3,6,warming,17
1,2022-07-14,04:06:42,7,14,4,6,warming,16.5
1,2022-07-14,05:06:42,7,14,5,6,warming,16
1,2022-07-14,06:06:42,7,14,6,6,warming,16
1,2022-07-14,07:06:42,7,14,7,6,warming,16.5
1,2022-07-14,08:06:42,7,14,8,6,warming,18.5
1,2022-07-14,09:06:42,7,14,9,6,warming,18.5
1,2022-07-14,10:06:42,7,14,10,6,warming,21
1,2022-07-14,11:06:42,7,14,11,6,warming,25
1,2022-07-14,12:06:42,7,14,12,6,warming,26.5
1,2022-07-14,13:06:42,7,14,13,6,warming,28.5
1,2022-07-14,14:06:42,7,14,14,6,warming,25
1,2022-07-14,15:06:42,7,14,15,6,warming,24.5
1,2022-07-14,16:06:42,7,14,16,6,warming,22
1,2022-07-14,17:06:42,7,14,17,6,warming,21.5
1,2022-07-14,18:06:42,7,14,18,6,warming,21.5
1,2022-07-14,19:06:42,7,14,19,6,warming,21
1,2022-07-14,20:06:42,7,14,20,6,warming,19.5
1,2022-07-14,21:06:42,7,14,21,6,warming,20
1,2022-07-14,22:06:42,7,14,22,6,warming,19.5
1,2022-07-14,23:06:42,7,14,23,6,warming,18
1,2022-07-15,00:06:42,7,15,0,6,warming,17.5
1,2022-07-15,01:06:42,7,15,1,6,warming,17
1,2022-07-15,02:06:42,7,15,2,6,warming,16
1,2022-07-15,03:06:42,7,15,3,6,warming,15.5
1,2022-07-15,04:06:42,7,15,4,6,warming,14.5
1,2022-07-15,05:06:42,7,15,5,6,warming,13.5
1,2022-07-15,06:06:42,7,15,6,6,warming,13
1,2022-07-15,07:06:42,7,15,7,6,warming,14
1,2022-07-15,08:06:42,7,15,8,6,warming,15.5
1,2022-07-15,09:06:42,7,15,9,6,warming,17.5
1,2022-07-15,10:06:42,7,15,10,6,warming,18
1,2022-07-15,11:06:42,7,15,11,6,warming,21.5
1,2022-07-15,12:06:42,7,15,12,6,warming,23
1,2022-07-15,13:06:42,7,15,13,6,warming,25.5
1,2022-07-15,14:06:42,7,15,14,6,warming,29
1,2022-07-15,15:06:42,7,15,15,6,warming,30
1,2022-07-15,16:06:42,7,15,16,6,warming,31
1,2022-07-15,17:06:42,7,15,17,6,warming,29.5
1,2022-07-15,18:06:42,7,15,18,6,warming,30
1,2022-07-15,19:06:42,7,15,19,6,warming,26
1,2022-07-15,20:06:42,7,15,20,6,warming,25.5
1,2022-07-15,21:06:42,7,15,21,6,warming,23.5
1,2022-07-15,22:06:42,7,15,22,6,warming,22
1,2022-07-15,23:06:42,7,15,23,6,warming,20
1,2022-07-16,00:06:42,7,16,0,6,warming,18
1,2022-07-16,01:06:42,7,16,1,6,warming,17
1,2022-07-16,02:06:42,7,16,2,6,warming,16
1,2022-07-16,03:06:42,7,16,3,6,warming,15.5
1,2022-07-16,04:06:42,7,16,4,6,warming,15
1,2022-07-16,05:06:42,7,16,5,6,warming,14.5
1,2022-07-16,06:06:42,7,16,6,6,warming,14
1,2022-07-16,07:06:42,7,16,7,6,warming,14.5
1,2022-07-16,08:06:42,7,16,8,6,warming,16
1,2022-07-16,09:06:42,7,16,9,6,warming,18
1,2022-07-16,10:06:42,7,16,10,6,warming,18
1,2022-07-16,11:06:42,7,16,11,6,warming,22
1,2022-07-16,12:06:42,7,16,12,6,warming,23.5
1,2022-07-16,13:06:42,7,16,13,6,warming,26
1,2022-07-16,14:06:42,7,16,14,6,warming,30
1,2022-07-16,15:06:42,7,16,15,6,warming,31
1,2022-07-16,16:06:42,7,16,16,6,warming,29
1,2022-07-16,17:06:42,7,16,17,6,warming,26.5
1,2022-07-16,18:06:42,7,16,18,6,warming,24.5
1,2022-07-16,19:06:42,7,16,19,6,warming,23.5
1,2022-07-16,20:06:42,7,16,20,6,warming,21.5
1,2022-07-16,21:06:42,7,16,21,6,warming,19
1,2022-07-16,22:06:42,7,16,22,6,warming,18
1,2022-07-16,23:06:42,7,16,23,6,warming,17
1,2022-07-17,00:06:42,7,17,0,6,warming,16.5
1,2022-07-17,01:06:42,7,17,1,6,warming,15.5
1,2022-07-17,02:06:42,7,17,2,6,warming,15
1,2022-07-17,03:06:42,7,17,3,6,warming,14.5
1,2022-07-17,04:06:42,7,17,4,6,warming,13.5
1,2022-07-17,05:06:42,7,17,5,6,warming,13
1,2022-07-17,06:06:42,7,17,6,6,warming,13
1,2022-07-17,07:06:42,7,17,7,6,warming,12.5
1,2022-07-17,08:06:42,7,17,8,6,warming,12.5
1,2022-07-17,09:06:42,7,17,9,6,warming,12
1,2022-07-17,10:06:42,7,17,10,6,warming,11.5
1,2022-07-17,11:06:42,7,17,11,6,warming,12.5
1,2022-07-17,12:06:42,7,17,12,6,warming,12
1,2022-07-17,13:06:42,7,17,13,6,warming,11.5
1,2022-07-17,14:06:42,7,17,14,6,warming,11.5
1,2022-07-17,15:06:42,7,17,15,6,warming,12.5
1,2022-07-17,16:06:42,7,17,16,6,warming,13
1,2022-07-17,17:06:42,7,17,17,6,warming,13
1,2022-07-17,18:06:42,7,17,18,6,warming,12.5
1,2022-07-17,19:06:42,7,17,19,6,warming,12
1,2022-07-17,20:06:42,7,17,20,6,warming,12
1,2022-07-17,21:06:42,7,17,21,6,warming,11.5
1,2022-07-17,22:06:42,7,17,22,6,warming,11
1,2022-07-17,23:06:42,7,17,23,6,warming,11
1,2022-07-18,00:06:42,7,18,0,6,warming,10.5
1,2022-07-18,01:06:42,7,18,1,6,warming,10.5
1,2022-07-18,02:06:42,7,18,2,6,warming,10.5
1,2022-07-18,03:06:42,7,18,3,6,warming,10.5
1,2022-07-18,04:06:42,7,18,4,6,warming,10.5
1,2022-07-18,05:06:42,7,18,5,6,warming,10
1,2022-07-18,06:06:42,7,18,6,6,warming,10.5
1,2022-07-18,07:06:42,7,18,7,6,warming,10.5
1,2022-07-18,08:06:42,7,18,8,6,warming,12.5
1,2022-07-18,09:06:42,7,18,9,6,warming,13.5
1,2022-07-18,10:06:42,7,18,10,6,warming,15
1,2022-07-18,11:06:42,7,18,11,6,warming,16.5
1,2022-07-18,12:06:42,7,18,12,6,warming,19
1,2022-07-18,13:06:42,7,18,13,6,warming,21
1,2022-07-18,14:06:42,7,18,14,6,warming,25
1,2022-07-18,15:06:42,7,18,15,6,warming,25.5
1,2022-07-18,16:06:42,7,18,16,6,warming,25.5
1,2022-07-18,17:06:42,7,18,17,6,warming,23.5
1,2022-07-18,18:06:42,7,18,18,6,warming,23.5
1,2022-07-18,19:06:42,7,18,19,6,warming,22
1,2022-07-18,20:06:42,7,18,20,6,warming,19.5
1,2022-07-18,21:06:42,7,18,21,6,warming,17.5
1,2022-07-18,22:06:42,7,18,22,6,warming,15.5
1,2022-07-18,23:06:42,7,18,23,6,warming,14.5
1,2022-07-19,00:06:42,7,19,0,6,warming,13.5
1,2022-07-19,01:06:42,7,19,1,6,warming,13
1,2022-07-19,02:06:42,7,19,2,6,warming,12.5
1,2022-07-19,03:06:42,7,19,3,6,warming,12.5
1,2022-07-19,04:06:42,7,19,4,6,warming,12.5
1,2022-07-19,05:06:42,7,19,5,6,warming,13
1,2022-07-19,06:06:42,7,19,6,6,warming,13
1,2022-07-19,07:06:42,7,19,7,6,warming,13.5
1,2022-07-19,08:06:42,7,19,8,6,warming,14
1,2022-07-19,09:06:42,7,19,9,6,warming,16
1,2022-07-19,10:06:42,7,19,10,6,warming,17
1,2022-07-19,11:06:42,7,19,11,6,warming,20
1,2022-07-19,12:06:42,7,19,12,6,warming,22
1,2022-07-19,13:06:42,7,19,13,6,warming,23
1,2022-07-19,14:06:42,7,19,14,6,warming,26.5
1,2022-07-19,15:06:42,7,19,15,6,warming,27
1,2022-07-19,16:06:42,7,19,16,6,warming,25.5
1,2022-07-19,17:06:42,7,19,17,6,warming,24
1,2022-07-19,18:06:42,7,19,18,6,warming,19.5
1,2022-07-19,19:06:42,7,19,19,6,warming,18
1,2022-07-19,20:06:42,7,19,20,6,warming,17
1,2022-07-19,21:06:42,7,19,21,6,warming,15.5
1,2022-07-19,22:06:42,7,19,22,6,warming,14
1,2022-07-19,23:06:42,7,19,23,6,warming,13
1,2022-07-20,00:06:42,7,20,0,6,warming,12
1,2022-07-20,01:06:42,7,20,1,6,warming,11.5
1,2022-07-20,02:06:42,7,20,2,6,warming,11
1,2022-07-20,03:06:42,7,20,3,6,warming,11
1,2022-07-20,04:06:42,7,20,4,6,warming,11
1,2022-07-20,05:06:42,7,20,5,6,warming,10.5
1,2022-07-20,06:06:42,7,20,6,6,warming,10
1,2022-07-20,07:06:42,7,20,7,6,warming,9.5
1,2022-07-20,08:06:42,7,20,8,6,warming,10
1,2022-07-20,09:06:42,7,20,9,6,warming,10.5
1,2022-07-20,10:06:42,7,20,10,6,warming,11
1,2022-07-20,11:06:42,7,20,11,6,warming,12
1,2022-07-20,12:06:42,7,20,12,6,warming,12
1,2022-07-20,13:06:42,7,20,13,6,warming,11.5
1,2022-07-20,14:06:42,7,20,14,6,warming,11.5
1,2022-07-20,15:06:42,7,20,15,6,warming,10.5
1,2022-07-20,16:06:42,7,20,16,6,warming,9.5
1,2022-07-20,17:06:42,7,20,17,6,warming,9
1,2022-07-20,18:06:42,7,20,18,6,warming,8.5
1,2022-07-20,19:06:42,7,20,19,6,warming,8
1,2022-07-20,20:06:42,7,20,20,6,warming,8
1,2022-07-20,21:06:42,7,20,21,6,warming,8
1,2022-07-20,22:06:42,7,20,22,6,warming,8
1,2022-07-20,23:06:42,7,20,23,6,warming,7.5
1,2022-07-21,00:06:42,7,21,0,6,warming,7.5
1,2022-07-21,01:06:42,7,21,1,6,warming,7
1,2022-07-21,02:06:42,7,21,2,6,warming,7
1,2022-07-21,03:06:42,7,21,3,6,warming,7
1,2022-07-21,04:06:42,7,21,4,6,warming,6.5
1,2022-07-21,05:06:42,7,21,5,6,warming,7
1,2022-07-21,06:06:42,7,21,6,6,warming,6.5
1,2022-07-21,07:06:42,7,21,7,6,warming,7
1,2022-07-21,08:06:42,7,21,8,6,warming,7
1,2022-07-21,09:06:42,7,21,9,6,warming,8
