location,block,Date,Time,month,day,hour,min,temp
boreal,9,2023-06-27,00:42:26,6,27,0,42,13.5
boreal,9,2023-06-27,01:42:26,6,27,1,42,12.5
boreal,9,2023-06-27,02:42:26,6,27,2,42,12
boreal,9,2023-06-27,03:42:26,6,27,3,42,11.5
boreal,9,2023-06-27,04:42:26,6,27,4,42,11
boreal,9,2023-06-27,05:42:26,6,27,5,42,11
boreal,9,2023-06-27,06:42:26,6,27,6,42,11.5
boreal,9,2023-06-27,07:42:26,6,27,7,42,14
boreal,9,2023-06-27,08:42:26,6,27,8,42,17.5
boreal,9,2023-06-27,09:42:26,6,27,9,42,19
boreal,9,2023-06-27,10:42:26,6,27,10,42,18.5
boreal,9,2023-06-27,11:42:26,6,27,11,42,23
boreal,9,2023-06-27,12:42:26,6,27,12,42,28.5
boreal,9,2023-06-27,13:42:26,6,27,13,42,31.5
boreal,9,2023-06-27,14:42:26,6,27,14,42,32.5
boreal,9,2023-06-27,15:42:26,6,27,15,42,33
boreal,9,2023-06-27,16:42:26,6,27,16,42,32.5
boreal,9,2023-06-27,17:42:26,6,27,17,42,30.5
boreal,9,2023-06-27,18:42:26,6,27,18,42,26
boreal,9,2023-06-27,19:42:26,6,27,19,42,23.5
boreal,9,2023-06-27,20:42:26,6,27,20,42,22
boreal,9,2023-06-27,21:42:26,6,27,21,42,20.5
boreal,9,2023-06-27,22:42:26,6,27,22,42,19
boreal,9,2023-06-27,23:42:26,6,27,23,42,17.5
boreal,9,2023-06-28,00:42:26,6,28,0,42,16.5
boreal,9,2023-06-28,01:42:26,6,28,1,42,15.5
boreal,9,2023-06-28,02:42:26,6,28,2,42,15
boreal,9,2023-06-28,03:42:26,6,28,3,42,14
boreal,9,2023-06-28,04:42:26,6,28,4,42,13.5
boreal,9,2023-06-28,05:42:26,6,28,5,42,13.5
boreal,9,2023-06-28,06:42:26,6,28,6,42,14
boreal,9,2023-06-28,07:42:26,6,28,7,42,16.5
boreal,9,2023-06-28,08:42:26,6,28,8,42,19.5
boreal,9,2023-06-28,09:42:26,6,28,9,42,21.5
boreal,9,2023-06-28,10:42:26,6,28,10,42,21.5
boreal,9,2023-06-28,11:42:26,6,28,11,42,25.5
boreal,9,2023-06-28,12:42:26,6,28,12,42,31
boreal,9,2023-06-28,13:42:26,6,28,13,42,33.5
boreal,9,2023-06-28,14:42:26,6,28,14,42,34
boreal,9,2023-06-28,15:42:26,6,28,15,42,34
boreal,9,2023-06-28,16:42:26,6,28,16,42,33
boreal,9,2023-06-28,17:42:26,6,28,17,42,31.5
boreal,9,2023-06-28,18:42:26,6,28,18,42,27
boreal,9,2023-06-28,19:42:26,6,28,19,42,24.5
boreal,9,2023-06-28,20:42:26,6,28,20,42,23
boreal,9,2023-06-28,21:42:26,6,28,21,42,21.5
boreal,9,2023-06-28,22:42:26,6,28,22,42,20
boreal,9,2023-06-28,23:42:26,6,28,23,42,18.5
boreal,9,2023-06-29,00:42:26,6,29,0,42,17.5
boreal,9,2023-06-29,01:42:26,6,29,1,42,17
boreal,9,2023-06-29,02:42:26,6,29,2,42,16
boreal,9,2023-06-29,03:42:26,6,29,3,42,15.5
boreal,9,2023-06-29,04:42:26,6,29,4,42,15
boreal,9,2023-06-29,05:42:26,6,29,5,42,15
boreal,9,2023-06-29,06:42:26,6,29,6,42,15.5
boreal,9,2023-06-29,07:42:26,6,29,7,42,18
boreal,9,2023-06-29,08:42:26,6,29,8,42,21.5
boreal,9,2023-06-29,09:42:26,6,29,9,42,23
boreal,9,2023-06-29,10:42:26,6,29,10,42,22.5
boreal,9,2023-06-29,11:42:26,6,29,11,42,27
boreal,9,2023-06-29,12:42:26,6,29,12,42,33
boreal,9,2023-06-29,13:42:26,6,29,13,42,34
boreal,9,2023-06-29,14:42:26,6,29,14,42,35.5
boreal,9,2023-06-29,15:42:26,6,29,15,42,36
boreal,9,2023-06-29,16:42:26,6,29,16,42,34.5
boreal,9,2023-06-29,17:42:26,6,29,17,42,33
boreal,9,2023-06-29,18:42:26,6,29,18,42,28.5
boreal,9,2023-06-29,19:42:26,6,29,19,42,25.5
boreal,9,2023-06-29,20:42:26,6,29,20,42,24
boreal,9,2023-06-29,21:42:26,6,29,21,42,22
boreal,9,2023-06-29,22:42:26,6,29,22,42,20.5
boreal,9,2023-06-29,23:42:26,6,29,23,42,19
boreal,9,2023-06-30,00:42:26,6,30,0,42,18
boreal,9,2023-06-30,01:42:26,6,30,1,42,17.5
boreal,9,2023-06-30,02:42:26,6,30,2,42,17
boreal,9,2023-06-30,03:42:26,6,30,3,42,16.5
boreal,9,2023-06-30,04:42:26,6,30,4,42,16
boreal,9,2023-06-30,05:42:26,6,30,5,42,16.5
boreal,9,2023-06-30,06:42:26,6,30,6,42,17.5
boreal,9,2023-06-30,07:42:26,6,30,7,42,18.5
boreal,9,2023-06-30,08:42:26,6,30,8,42,22
boreal,9,2023-06-30,09:42:26,6,30,9,42,23
boreal,9,2023-06-30,10:42:26,6,30,10,42,24
boreal,9,2023-06-30,11:42:26,6,30,11,42,28.5
boreal,9,2023-06-30,12:42:26,6,30,12,42,34.5
boreal,9,2023-06-30,13:42:26,6,30,13,42,34.5
boreal,9,2023-06-30,14:42:26,6,30,14,42,38
boreal,9,2023-06-30,15:42:26,6,30,15,42,37
boreal,9,2023-06-30,16:42:26,6,30,16,42,37
boreal,9,2023-06-30,17:42:26,6,30,17,42,31.5
boreal,9,2023-06-30,18:42:26,6,30,18,42,29.5
boreal,9,2023-06-30,19:42:26,6,30,19,42,28.5
boreal,9,2023-06-30,20:42:26,6,30,20,42,25.5
boreal,9,2023-06-30,21:42:26,6,30,21,42,24.5
boreal,9,2023-06-30,22:42:26,6,30,22,42,23
boreal,9,2023-06-30,23:42:26,6,30,23,42,21.5
boreal,9,2023-07-01,00:42:26,7,1,0,42,21
boreal,9,2023-07-01,01:42:26,7,1,1,42,20
boreal,9,2023-07-01,02:42:26,7,1,2,42,19.5
boreal,9,2023-07-01,03:42:26,7,1,3,42,19
boreal,9,2023-07-01,04:42:26,7,1,4,42,18.5
boreal,9,2023-07-01,05:42:26,7,1,5,42,18
boreal,9,2023-07-01,06:42:26,7,1,6,42,18.5
boreal,9,2023-07-01,07:42:26,7,1,7,42,19
boreal,9,2023-07-01,08:42:26,7,1,8,42,21
boreal,9,2023-07-01,09:42:26,7,1,9,42,21.5
boreal,9,2023-07-01,10:42:26,7,1,10,42,22
boreal,9,2023-07-01,11:42:26,7,1,11,42,23
boreal,9,2023-07-01,12:42:26,7,1,12,42,27.5
boreal,9,2023-07-01,13:42:26,7,1,13,42,26.5
boreal,9,2023-07-01,14:42:26,7,1,14,42,29.5
boreal,9,2023-07-01,15:42:26,7,1,15,42,28.5
boreal,9,2023-07-01,16:42:26,7,1,16,42,23.5
boreal,9,2023-07-01,17:42:26,7,1,17,42,21
boreal,9,2023-07-01,18:42:26,7,1,18,42,20
boreal,9,2023-07-01,19:42:26,7,1,19,42,19
boreal,9,2023-07-01,20:42:26,7,1,20,42,17.5
boreal,9,2023-07-01,21:42:26,7,1,21,42,16
boreal,9,2023-07-01,22:42:26,7,1,22,42,15
boreal,9,2023-07-01,23:42:26,7,1,23,42,14.5
boreal,9,2023-07-02,00:42:26,7,2,0,42,13.5
boreal,9,2023-07-02,01:42:26,7,2,1,42,13
boreal,9,2023-07-02,02:42:26,7,2,2,42,12.5
boreal,9,2023-07-02,03:42:26,7,2,3,42,12.5
boreal,9,2023-07-02,04:42:26,7,2,4,42,12
boreal,9,2023-07-02,05:42:26,7,2,5,42,12
boreal,9,2023-07-02,06:42:26,7,2,6,42,12.5
boreal,9,2023-07-02,07:42:26,7,2,7,42,14
boreal,9,2023-07-02,08:42:26,7,2,8,42,14
boreal,9,2023-07-02,09:42:26,7,2,9,42,13
boreal,9,2023-07-02,10:42:26,7,2,10,42,14.5
boreal,9,2023-07-02,11:42:26,7,2,11,42,14
boreal,9,2023-07-02,12:42:26,7,2,12,42,13.5
boreal,9,2023-07-02,13:42:26,7,2,13,42,14.5
boreal,9,2023-07-02,14:42:26,7,2,14,42,12.5
boreal,9,2023-07-02,15:42:26,7,2,15,42,12.5
boreal,9,2023-07-02,16:42:26,7,2,16,42,12.5
boreal,9,2023-07-02,17:42:26,7,2,17,42,11.5
boreal,9,2023-07-02,18:42:26,7,2,18,42,11
boreal,9,2023-07-02,19:42:26,7,2,19,42,10.5
boreal,9,2023-07-02,20:42:26,7,2,20,42,11
boreal,9,2023-07-02,21:42:26,7,2,21,42,10.5
boreal,9,2023-07-02,22:42:26,7,2,22,42,10.5
boreal,9,2023-07-02,23:42:26,7,2,23,42,10
boreal,9,2023-07-03,00:42:26,7,3,0,42,10.5
boreal,9,2023-07-03,01:42:26,7,3,1,42,10.5
boreal,9,2023-07-03,02:42:26,7,3,2,42,10.5
boreal,9,2023-07-03,03:42:26,7,3,3,42,10
boreal,9,2023-07-03,04:42:26,7,3,4,42,9.5
boreal,9,2023-07-03,05:42:26,7,3,5,42,9.5
boreal,9,2023-07-03,06:42:26,7,3,6,42,9.5
boreal,9,2023-07-03,07:42:26,7,3,7,42,9
boreal,9,2023-07-03,08:42:26,7,3,8,42,8.5
boreal,9,2023-07-03,09:42:26,7,3,9,42,8
boreal,9,2023-07-03,10:42:26,7,3,10,42,6.5
boreal,9,2023-07-03,11:42:26,7,3,11,42,6.5
boreal,9,2023-07-03,12:42:26,7,3,12,42,7.5
boreal,9,2023-07-03,13:42:26,7,3,13,42,7.5
boreal,9,2023-07-03,14:42:26,7,3,14,42,8
boreal,9,2023-07-03,15:42:26,7,3,15,42,8.5
boreal,9,2023-07-03,16:42:26,7,3,16,42,9
boreal,9,2023-07-03,17:42:26,7,3,17,42,9
boreal,9,2023-07-03,18:42:26,7,3,18,42,9
boreal,9,2023-07-03,19:42:26,7,3,19,42,9
boreal,9,2023-07-03,20:42:26,7,3,20,42,8.5
boreal,9,2023-07-03,21:42:26,7,3,21,42,8
boreal,9,2023-07-03,22:42:26,7,3,22,42,8
boreal,9,2023-07-03,23:42:26,7,3,23,42,7.5
boreal,9,2023-07-04,00:42:26,7,4,0,42,7.5
boreal,9,2023-07-04,01:42:26,7,4,1,42,7.5
boreal,9,2023-07-04,02:42:26,7,4,2,42,7
boreal,9,2023-07-04,03:42:26,7,4,3,42,7
boreal,9,2023-07-04,04:42:26,7,4,4,42,6.5
boreal,9,2023-07-04,05:42:26,7,4,5,42,6.5
boreal,9,2023-07-04,06:42:26,7,4,6,42,6
boreal,9,2023-07-04,07:42:26,7,4,7,42,6.5
boreal,9,2023-07-04,08:42:26,7,4,8,42,6.5
boreal,9,2023-07-04,09:42:26,7,4,9,42,6.5
boreal,9,2023-07-04,10:42:26,7,4,10,42,6.5
boreal,9,2023-07-04,11:42:26,7,4,11,42,7
boreal,9,2023-07-04,12:42:26,7,4,12,42,8
boreal,9,2023-07-04,13:42:26,7,4,13,42,8
boreal,9,2023-07-04,14:42:26,7,4,14,42,8
boreal,9,2023-07-04,15:42:26,7,4,15,42,8.5
boreal,9,2023-07-04,16:42:26,7,4,16,42,9
boreal,9,2023-07-04,17:42:26,7,4,17,42,8.5
boreal,9,2023-07-04,18:42:26,7,4,18,42,8.5
boreal,9,2023-07-04,19:42:26,7,4,19,42,9
boreal,9,2023-07-04,20:42:26,7,4,20,42,8.5
boreal,9,2023-07-04,21:42:26,7,4,21,42,8
boreal,9,2023-07-04,22:42:26,7,4,22,42,7.5
boreal,9,2023-07-04,23:42:26,7,4,23,42,7
boreal,9,2023-07-05,00:42:26,7,5,0,42,6
boreal,9,2023-07-05,01:42:26,7,5,1,42,5
boreal,9,2023-07-05,02:42:26,7,5,2,42,4.5
boreal,9,2023-07-05,03:42:26,7,5,3,42,4
boreal,9,2023-07-05,04:42:26,7,5,4,42,4
boreal,9,2023-07-05,05:42:26,7,5,5,42,4
boreal,9,2023-07-05,06:42:26,7,5,6,42,5
boreal,9,2023-07-05,07:42:26,7,5,7,42,8
boreal,9,2023-07-05,08:42:26,7,5,8,42,11.5
boreal,9,2023-07-05,09:42:26,7,5,9,42,11.5
boreal,9,2023-07-05,10:42:26,7,5,10,42,13
boreal,9,2023-07-05,11:42:26,7,5,11,42,14.5
boreal,9,2023-07-05,12:42:26,7,5,12,42,16.5
boreal,9,2023-07-05,13:42:26,7,5,13,42,21
boreal,9,2023-07-05,14:42:26,7,5,14,42,20.5
boreal,9,2023-07-05,15:42:26,7,5,15,42,18
boreal,9,2023-07-05,16:42:26,7,5,16,42,16.5
boreal,9,2023-07-05,17:42:26,7,5,17,42,17
boreal,9,2023-07-05,18:42:26,7,5,18,42,15
boreal,9,2023-07-05,19:42:26,7,5,19,42,13.5
boreal,9,2023-07-05,20:42:26,7,5,20,42,11.5
boreal,9,2023-07-05,21:42:26,7,5,21,42,11
boreal,9,2023-07-05,22:42:26,7,5,22,42,10
boreal,9,2023-07-05,23:42:26,7,5,23,42,9.5
boreal,9,2023-07-06,00:42:26,7,6,0,42,9
boreal,9,2023-07-06,01:42:26,7,6,1,42,8.5
boreal,9,2023-07-06,02:42:26,7,6,2,42,9
boreal,9,2023-07-06,03:42:26,7,6,3,42,8.5
boreal,9,2023-07-06,04:42:26,7,6,4,42,8
boreal,9,2023-07-06,05:42:26,7,6,5,42,8
boreal,9,2023-07-06,06:42:26,7,6,6,42,9
boreal,9,2023-07-06,07:42:26,7,6,7,42,9.5
boreal,9,2023-07-06,08:42:26,7,6,8,42,10.5
boreal,9,2023-07-06,09:42:26,7,6,9,42,11
boreal,9,2023-07-06,10:42:26,7,6,10,42,11.5
boreal,9,2023-07-06,11:42:26,7,6,11,42,12.5
boreal,9,2023-07-06,12:42:26,7,6,12,42,16
boreal,9,2023-07-06,13:42:26,7,6,13,42,17
boreal,9,2023-07-06,14:42:26,7,6,14,42,19
boreal,9,2023-07-06,15:42:26,7,6,15,42,20
boreal,9,2023-07-06,16:42:26,7,6,16,42,20.5
boreal,9,2023-07-06,17:42:26,7,6,17,42,19.5
boreal,9,2023-07-06,18:42:26,7,6,18,42,17
boreal,9,2023-07-06,19:42:26,7,6,19,42,15
boreal,9,2023-07-06,20:42:26,7,6,20,42,14
boreal,9,2023-07-06,21:42:26,7,6,21,42,12.5
boreal,9,2023-07-06,22:42:26,7,6,22,42,11.5
boreal,9,2023-07-06,23:42:26,7,6,23,42,10.5
boreal,9,2023-07-07,00:42:26,7,7,0,42,9.5
boreal,9,2023-07-07,01:42:26,7,7,1,42,9
boreal,9,2023-07-07,02:42:26,7,7,2,42,9.5
boreal,9,2023-07-07,03:42:26,7,7,3,42,9
boreal,9,2023-07-07,04:42:26,7,7,4,42,9.5
boreal,9,2023-07-07,05:42:26,7,7,5,42,9.5
boreal,9,2023-07-07,06:42:26,7,7,6,42,10
boreal,9,2023-07-07,07:42:26,7,7,7,42,12
boreal,9,2023-07-07,08:42:26,7,7,8,42,15
boreal,9,2023-07-07,09:42:26,7,7,9,42,16
boreal,9,2023-07-07,10:42:26,7,7,10,42,16.5
boreal,9,2023-07-07,11:42:26,7,7,11,42,18.5
boreal,9,2023-07-07,12:42:26,7,7,12,42,19
boreal,9,2023-07-07,13:42:26,7,7,13,42,23
boreal,9,2023-07-07,14:42:26,7,7,14,42,20.5
boreal,9,2023-07-07,15:42:26,7,7,15,42,19
boreal,9,2023-07-07,16:42:26,7,7,16,42,22
boreal,9,2023-07-07,17:42:26,7,7,17,42,19.5
boreal,9,2023-07-07,18:42:26,7,7,18,42,17
boreal,9,2023-07-07,19:42:26,7,7,19,42,15
boreal,9,2023-07-07,20:42:26,7,7,20,42,14
boreal,9,2023-07-07,21:42:26,7,7,21,42,13
boreal,9,2023-07-07,22:42:26,7,7,22,42,11.5
boreal,9,2023-07-07,23:42:26,7,7,23,42,11
boreal,9,2023-07-08,00:42:26,7,8,0,42,10.5
boreal,9,2023-07-08,01:42:26,7,8,1,42,10
boreal,9,2023-07-08,02:42:26,7,8,2,42,10
boreal,9,2023-07-08,03:42:26,7,8,3,42,10
boreal,9,2023-07-08,04:42:26,7,8,4,42,10
boreal,9,2023-07-08,05:42:26,7,8,5,42,10.5
boreal,9,2023-07-08,06:42:26,7,8,6,42,10.5
boreal,9,2023-07-08,07:42:26,7,8,7,42,11
boreal,9,2023-07-08,08:42:26,7,8,8,42,11.5
boreal,9,2023-07-08,09:42:26,7,8,9,42,12.5
boreal,9,2023-07-08,10:42:26,7,8,10,42,13.5
boreal,9,2023-07-08,11:42:26,7,8,11,42,14
boreal,9,2023-07-08,12:42:26,7,8,12,42,15
boreal,9,2023-07-08,13:42:26,7,8,13,42,16
boreal,9,2023-07-08,14:42:26,7,8,14,42,16
boreal,9,2023-07-08,15:42:26,7,8,15,42,15
boreal,9,2023-07-08,16:42:26,7,8,16,42,18
boreal,9,2023-07-08,17:42:26,7,8,17,42,18
boreal,9,2023-07-08,18:42:26,7,8,18,42,15
boreal,9,2023-07-08,19:42:26,7,8,19,42,14
boreal,9,2023-07-08,20:42:26,7,8,20,42,13
boreal,9,2023-07-08,21:42:26,7,8,21,42,12
boreal,9,2023-07-08,22:42:26,7,8,22,42,11.5
boreal,9,2023-07-08,23:42:26,7,8,23,42,10.5
boreal,9,2023-07-09,00:42:26,7,9,0,42,9
boreal,9,2023-07-09,01:42:26,7,9,1,42,9.5
boreal,9,2023-07-09,02:42:26,7,9,2,42,9
boreal,9,2023-07-09,03:42:26,7,9,3,42,9.5
boreal,9,2023-07-09,04:42:26,7,9,4,42,9
boreal,9,2023-07-09,05:42:26,7,9,5,42,9.5
boreal,9,2023-07-09,06:42:26,7,9,6,42,9.5
boreal,9,2023-07-09,07:42:26,7,9,7,42,11
boreal,9,2023-07-09,08:42:26,7,9,8,42,11.5
boreal,9,2023-07-09,09:42:26,7,9,9,42,12
boreal,9,2023-07-09,10:42:26,7,9,10,42,14.5
boreal,9,2023-07-09,11:42:26,7,9,11,42,15.5
boreal,9,2023-07-09,12:42:26,7,9,12,42,15.5
boreal,9,2023-07-09,13:42:26,7,9,13,42,15.5
boreal,9,2023-07-09,14:42:26,7,9,14,42,18.5
boreal,9,2023-07-09,15:42:26,7,9,15,42,20.5
boreal,9,2023-07-09,16:42:26,7,9,16,42,19
boreal,9,2023-07-09,17:42:26,7,9,17,42,18.5
boreal,9,2023-07-09,18:42:26,7,9,18,42,16
boreal,9,2023-07-09,19:42:26,7,9,19,42,14
boreal,9,2023-07-09,20:42:26,7,9,20,42,12.5
boreal,9,2023-07-09,21:42:26,7,9,21,42,11.5
boreal,9,2023-07-09,22:42:26,7,9,22,42,10
boreal,9,2023-07-09,23:42:26,7,9,23,42,10
boreal,9,2023-07-10,00:42:26,7,10,0,42,9.5
boreal,9,2023-07-10,01:42:26,7,10,1,42,9
boreal,9,2023-07-10,02:42:26,7,10,2,42,8.5
boreal,9,2023-07-10,03:42:26,7,10,3,42,8
boreal,9,2023-07-10,04:42:26,7,10,4,42,7.5
boreal,9,2023-07-10,05:42:26,7,10,5,42,7.5
boreal,9,2023-07-10,06:42:26,7,10,6,42,7.5
boreal,9,2023-07-10,07:42:26,7,10,7,42,9.5
boreal,9,2023-07-10,08:42:26,7,10,8,42,10.5
boreal,9,2023-07-10,09:42:26,7,10,9,42,10.5
boreal,9,2023-07-10,10:42:26,7,10,10,42,11.5
boreal,9,2023-07-10,11:42:26,7,10,11,42,14
boreal,9,2023-07-10,12:42:26,7,10,12,42,17
boreal,9,2023-07-10,13:42:26,7,10,13,42,19
boreal,9,2023-07-10,14:42:26,7,10,14,42,17.5
boreal,9,2023-07-10,15:42:26,7,10,15,42,19
boreal,9,2023-07-10,16:42:26,7,10,16,42,19
boreal,9,2023-07-10,17:42:26,7,10,17,42,16.5
boreal,9,2023-07-10,18:42:26,7,10,18,42,13.5
boreal,9,2023-07-10,19:42:26,7,10,19,42,13
boreal,9,2023-07-10,20:42:26,7,10,20,42,12.5
boreal,9,2023-07-10,21:42:26,7,10,21,42,11.5
boreal,9,2023-07-10,22:42:26,7,10,22,42,11
boreal,9,2023-07-10,23:42:26,7,10,23,42,10
boreal,9,2023-07-11,00:42:26,7,11,0,42,9.5
boreal,9,2023-07-11,01:42:26,7,11,1,42,9
boreal,9,2023-07-11,02:42:26,7,11,2,42,8.5
boreal,9,2023-07-11,03:42:26,7,11,3,42,8
boreal,9,2023-07-11,04:42:26,7,11,4,42,8
boreal,9,2023-07-11,05:42:26,7,11,5,42,8
boreal,9,2023-07-11,06:42:26,7,11,6,42,8.5
boreal,9,2023-07-11,07:42:26,7,11,7,42,11
boreal,9,2023-07-11,08:42:26,7,11,8,42,13
boreal,9,2023-07-11,09:42:26,7,11,9,42,14
boreal,9,2023-07-11,10:42:26,7,11,10,42,14
boreal,9,2023-07-11,11:42:26,7,11,11,42,13
boreal,9,2023-07-11,12:42:26,7,11,12,42,11.5
boreal,9,2023-07-11,13:42:26,7,11,13,42,11
boreal,9,2023-07-11,14:42:26,7,11,14,42,11
boreal,9,2023-07-11,15:42:26,7,11,15,42,12
boreal,9,2023-07-11,16:42:26,7,11,16,42,13
boreal,9,2023-07-11,17:42:26,7,11,17,42,14.5
boreal,9,2023-07-11,18:42:26,7,11,18,42,13
boreal,9,2023-07-11,19:42:26,7,11,19,42,12
boreal,9,2023-07-11,20:42:26,7,11,20,42,11.5
boreal,9,2023-07-11,21:42:26,7,11,21,42,10.5
boreal,9,2023-07-11,22:42:26,7,11,22,42,9.5
boreal,9,2023-07-11,23:42:26,7,11,23,42,9
boreal,9,2023-07-12,00:42:26,7,12,0,42,9
boreal,9,2023-07-12,01:42:26,7,12,1,42,9
boreal,9,2023-07-12,02:42:26,7,12,2,42,9
boreal,9,2023-07-12,03:42:26,7,12,3,42,9
boreal,9,2023-07-12,04:42:26,7,12,4,42,9
boreal,9,2023-07-12,05:42:26,7,12,5,42,9
boreal,9,2023-07-12,06:42:26,7,12,6,42,9.5
boreal,9,2023-07-12,07:42:26,7,12,7,42,10.5
boreal,9,2023-07-12,08:42:26,7,12,8,42,12
boreal,9,2023-07-12,09:42:26,7,12,9,42,13.5
boreal,9,2023-07-12,10:42:26,7,12,10,42,15
boreal,9,2023-07-12,11:42:26,7,12,11,42,15
boreal,9,2023-07-12,12:42:26,7,12,12,42,15.5
boreal,9,2023-07-12,13:42:26,7,12,13,42,17
boreal,9,2023-07-12,14:42:26,7,12,14,42,18.5
boreal,9,2023-07-12,15:42:26,7,12,15,42,22
boreal,9,2023-07-12,16:42:26,7,12,16,42,19
boreal,9,2023-07-12,17:42:26,7,12,17,42,18
boreal,9,2023-07-12,18:42:26,7,12,18,42,17.5
boreal,9,2023-07-12,19:42:26,7,12,19,42,16
boreal,9,2023-07-12,20:42:26,7,12,20,42,15
boreal,9,2023-07-12,21:42:26,7,12,21,42,14
boreal,9,2023-07-12,22:42:26,7,12,22,42,13.5
boreal,9,2023-07-12,23:42:26,7,12,23,42,13
boreal,9,2023-07-13,00:42:26,7,13,0,42,12
boreal,9,2023-07-13,01:42:26,7,13,1,42,12
boreal,9,2023-07-13,02:42:26,7,13,2,42,12
boreal,9,2023-07-13,03:42:26,7,13,3,42,12
boreal,9,2023-07-13,04:42:26,7,13,4,42,11.5
boreal,9,2023-07-13,05:42:26,7,13,5,42,11.5
boreal,9,2023-07-13,06:42:26,7,13,6,42,11.5
boreal,9,2023-07-13,07:42:26,7,13,7,42,12
boreal,9,2023-07-13,08:42:26,7,13,8,42,12.5
boreal,9,2023-07-13,09:42:26,7,13,9,42,13
boreal,9,2023-07-13,10:42:26,7,13,10,42,13.5
boreal,9,2023-07-13,11:42:26,7,13,11,42,13.5
boreal,9,2023-07-13,12:42:26,7,13,12,42,14
boreal,9,2023-07-13,13:42:26,7,13,13,42,13.5
boreal,9,2023-07-13,14:42:26,7,13,14,42,12.5
boreal,9,2023-07-13,15:42:26,7,13,15,42,12
boreal,9,2023-07-13,16:42:26,7,13,16,42,12
boreal,9,2023-07-13,17:42:26,7,13,17,42,11.5
boreal,9,2023-07-13,18:42:26,7,13,18,42,11.5
boreal,9,2023-07-13,19:42:26,7,13,19,42,11
boreal,9,2023-07-13,20:42:26,7,13,20,42,10.5
boreal,9,2023-07-13,21:42:26,7,13,21,42,10
boreal,9,2023-07-13,22:42:26,7,13,22,42,9.5
boreal,9,2023-07-13,23:42:26,7,13,23,42,9
boreal,9,2023-07-14,00:42:26,7,14,0,42,8.5
boreal,9,2023-07-14,01:42:26,7,14,1,42,8
boreal,9,2023-07-14,02:42:26,7,14,2,42,8
boreal,9,2023-07-14,03:42:26,7,14,3,42,7.5
boreal,9,2023-07-14,04:42:26,7,14,4,42,7.5
boreal,9,2023-07-14,05:42:26,7,14,5,42,7.5
boreal,9,2023-07-14,06:42:26,7,14,6,42,7.5
boreal,9,2023-07-14,07:42:26,7,14,7,42,7.5
boreal,9,2023-07-14,08:42:26,7,14,8,42,8
boreal,9,2023-07-14,09:42:26,7,14,9,42,8
boreal,9,2023-07-14,10:42:26,7,14,10,42,8.5
boreal,9,2023-07-14,11:42:26,7,14,11,42,8.5
boreal,9,2023-07-14,12:42:26,7,14,12,42,8.5
boreal,9,2023-07-14,13:42:26,7,14,13,42,8
boreal,9,2023-07-14,14:42:26,7,14,14,42,8
boreal,9,2023-07-14,15:42:26,7,14,15,42,8
boreal,9,2023-07-14,16:42:26,7,14,16,42,8.5
boreal,9,2023-07-14,17:42:26,7,14,17,42,8.5
boreal,9,2023-07-14,18:42:26,7,14,18,42,9.5
boreal,9,2023-07-14,19:42:26,7,14,19,42,9
boreal,9,2023-07-14,20:42:26,7,14,20,42,8.5
boreal,9,2023-07-14,21:42:26,7,14,21,42,8
boreal,9,2023-07-14,22:42:26,7,14,22,42,8
boreal,9,2023-07-14,23:42:26,7,14,23,42,7.5
boreal,9,2023-07-15,00:42:26,7,15,0,42,7.5
boreal,9,2023-07-15,01:42:26,7,15,1,42,7.5
boreal,9,2023-07-15,02:42:26,7,15,2,42,7.5
boreal,9,2023-07-15,03:42:26,7,15,3,42,7.5
boreal,9,2023-07-15,04:42:26,7,15,4,42,7.5
boreal,9,2023-07-15,05:42:26,7,15,5,42,7
boreal,9,2023-07-15,06:42:26,7,15,6,42,7
boreal,9,2023-07-15,07:42:26,7,15,7,42,7.5
boreal,9,2023-07-15,08:42:26,7,15,8,42,7.5
boreal,9,2023-07-15,09:42:26,7,15,9,42,8
boreal,9,2023-07-15,10:42:26,7,15,10,42,8.5
boreal,9,2023-07-15,11:42:26,7,15,11,42,11
boreal,9,2023-07-15,12:42:26,7,15,12,42,11
boreal,9,2023-07-15,13:42:26,7,15,13,42,11
boreal,9,2023-07-15,14:42:26,7,15,14,42,12
boreal,9,2023-07-15,15:42:26,7,15,15,42,11.5
boreal,9,2023-07-15,16:42:26,7,15,16,42,11
boreal,9,2023-07-15,17:42:26,7,15,17,42,11.5
boreal,9,2023-07-15,18:42:26,7,15,18,42,11.5
boreal,9,2023-07-15,19:42:26,7,15,19,42,10.5
boreal,9,2023-07-15,20:42:26,7,15,20,42,9.5
boreal,9,2023-07-15,21:42:26,7,15,21,42,8.5
boreal,9,2023-07-15,22:42:26,7,15,22,42,8.5
boreal,9,2023-07-15,23:42:26,7,15,23,42,8
boreal,9,2023-07-16,00:42:26,7,16,0,42,8
boreal,9,2023-07-16,01:42:26,7,16,1,42,8
boreal,9,2023-07-16,02:42:26,7,16,2,42,8
boreal,9,2023-07-16,03:42:26,7,16,3,42,8
boreal,9,2023-07-16,04:42:26,7,16,4,42,8
boreal,9,2023-07-16,05:42:26,7,16,5,42,8
boreal,9,2023-07-16,06:42:26,7,16,6,42,8.5
boreal,9,2023-07-16,07:42:26,7,16,7,42,9.5
boreal,9,2023-07-16,08:42:26,7,16,8,42,10.5
boreal,9,2023-07-16,09:42:26,7,16,9,42,10.5
