location,block,Date,Time,month,day,hour,min,temp
boreal,11,2024-06-07,22:12:22,6,7,22,12,1.5
boreal,11,2024-06-07,23:12:22,6,7,23,12,2
boreal,11,2024-06-08,00:12:22,6,8,0,12,2
boreal,11,2024-06-08,01:12:22,6,8,1,12,2
boreal,11,2024-06-08,02:12:22,6,8,2,12,1.5
boreal,11,2024-06-08,03:12:22,6,8,3,12,1.5
boreal,11,2024-06-08,04:12:22,6,8,4,12,0.5
boreal,11,2024-06-08,05:12:22,6,8,5,12,1.5
boreal,11,2024-06-08,06:12:22,6,8,6,12,2.5
boreal,11,2024-06-08,07:12:22,6,8,7,12,4
boreal,11,2024-06-08,08:12:22,6,8,8,12,8.5
boreal,11,2024-06-08,09:12:22,6,8,9,12,7
boreal,11,2024-06-08,10:12:22,6,8,10,12,14
boreal,11,2024-06-08,11:12:22,6,8,11,12,17
boreal,11,2024-06-08,12:12:22,6,8,12,12,18
boreal,11,2024-06-08,13:12:22,6,8,13,12,18.5
boreal,11,2024-06-08,14:12:22,6,8,14,12,18.5
boreal,11,2024-06-08,15:12:22,6,8,15,12,18.5
boreal,11,2024-06-08,16:12:22,6,8,16,12,17
boreal,11,2024-06-08,17:12:22,6,8,17,12,13
boreal,11,2024-06-08,18:12:22,6,8,18,12,7.5
boreal,11,2024-06-08,19:12:22,6,8,19,12,6
boreal,11,2024-06-08,20:12:22,6,8,20,12,5
boreal,11,2024-06-08,21:12:22,6,8,21,12,4
boreal,11,2024-06-08,22:12:22,6,8,22,12,2.5
boreal,11,2024-06-08,23:12:22,6,8,23,12,1.5
boreal,11,2024-06-09,00:12:22,6,9,0,12,0.5
boreal,11,2024-06-09,01:12:22,6,9,1,12,0
boreal,11,2024-06-09,02:12:22,6,9,2,12,0
boreal,11,2024-06-09,03:12:22,6,9,3,12,0
boreal,11,2024-06-09,04:12:22,6,9,4,12,-0.5
boreal,11,2024-06-09,05:12:22,6,9,5,12,0
boreal,11,2024-06-09,06:12:22,6,9,6,12,0.5
boreal,11,2024-06-09,07:12:22,6,9,7,12,5.5
boreal,11,2024-06-09,08:12:22,6,9,8,12,12
boreal,11,2024-06-09,09:12:22,6,9,9,12,9.5
boreal,11,2024-06-09,10:12:22,6,9,10,12,18.5
boreal,11,2024-06-09,11:12:22,6,9,11,12,22.5
boreal,11,2024-06-09,12:12:22,6,9,12,12,24.5
boreal,11,2024-06-09,13:12:22,6,9,13,12,25
boreal,11,2024-06-09,14:12:22,6,9,14,12,25
boreal,11,2024-06-09,15:12:22,6,9,15,12,24.5
boreal,11,2024-06-09,16:12:22,6,9,16,12,23.5
boreal,11,2024-06-09,17:12:22,6,9,17,12,19.5
boreal,11,2024-06-09,18:12:22,6,9,18,12,14
boreal,11,2024-06-09,19:12:22,6,9,19,12,12
boreal,11,2024-06-09,20:12:22,6,9,20,12,11
boreal,11,2024-06-09,21:12:22,6,9,21,12,10
boreal,11,2024-06-09,22:12:22,6,9,22,12,8.5
boreal,11,2024-06-09,23:12:22,6,9,23,12,7
boreal,11,2024-06-10,00:12:22,6,10,0,12,6
boreal,11,2024-06-10,01:12:22,6,10,1,12,5
boreal,11,2024-06-10,02:12:22,6,10,2,12,4.5
boreal,11,2024-06-10,03:12:22,6,10,3,12,4
boreal,11,2024-06-10,04:12:22,6,10,4,12,3.5
boreal,11,2024-06-10,05:12:22,6,10,5,12,4
boreal,11,2024-06-10,06:12:22,6,10,6,12,6.5
boreal,11,2024-06-10,07:12:22,6,10,7,12,10.5
boreal,11,2024-06-10,08:12:22,6,10,8,12,17
boreal,11,2024-06-10,09:12:22,6,10,9,12,14.5
boreal,11,2024-06-10,10:12:22,6,10,10,12,24.5
boreal,11,2024-06-10,11:12:22,6,10,11,12,28.5
boreal,11,2024-06-10,12:12:22,6,10,12,12,31.5
boreal,11,2024-06-10,13:12:22,6,10,13,12,32
boreal,11,2024-06-10,14:12:22,6,10,14,12,32
boreal,11,2024-06-10,15:12:22,6,10,15,12,30.5
boreal,11,2024-06-10,16:12:22,6,10,16,12,28.5
boreal,11,2024-06-10,17:12:22,6,10,17,12,26
boreal,11,2024-06-10,18:12:22,6,10,18,12,20
boreal,11,2024-06-10,19:12:22,6,10,19,12,18.5
boreal,11,2024-06-10,20:12:22,6,10,20,12,16.5
boreal,11,2024-06-10,21:12:22,6,10,21,12,14.5
boreal,11,2024-06-10,22:12:22,6,10,22,12,13
boreal,11,2024-06-10,23:12:22,6,10,23,12,11.5
boreal,11,2024-06-11,00:12:22,6,11,0,12,11
boreal,11,2024-06-11,01:12:22,6,11,1,12,10.5
boreal,11,2024-06-11,02:12:22,6,11,2,12,9
boreal,11,2024-06-11,03:12:22,6,11,3,12,8.5
boreal,11,2024-06-11,04:12:22,6,11,4,12,8
boreal,11,2024-06-11,05:12:22,6,11,5,12,7.5
boreal,11,2024-06-11,06:12:22,6,11,6,12,9
boreal,11,2024-06-11,07:12:22,6,11,7,12,12
boreal,11,2024-06-11,08:12:22,6,11,8,12,14.5
boreal,11,2024-06-11,09:12:22,6,11,9,12,17.5
boreal,11,2024-06-11,10:12:22,6,11,10,12,19
boreal,11,2024-06-11,11:12:22,6,11,11,12,21
boreal,11,2024-06-11,12:12:22,6,11,12,12,20
boreal,11,2024-06-11,13:12:22,6,11,13,12,24
boreal,11,2024-06-11,14:12:22,6,11,14,12,22.5
boreal,11,2024-06-11,15:12:22,6,11,15,12,18.5
boreal,11,2024-06-11,16:12:22,6,11,16,12,15.5
boreal,11,2024-06-11,17:12:22,6,11,17,12,13
boreal,11,2024-06-11,18:12:22,6,11,18,12,12
boreal,11,2024-06-11,19:12:22,6,11,19,12,10.5
boreal,11,2024-06-11,20:12:22,6,11,20,12,9.5
boreal,11,2024-06-11,21:12:22,6,11,21,12,8
boreal,11,2024-06-11,22:12:22,6,11,22,12,7
boreal,11,2024-06-11,23:12:22,6,11,23,12,6.5
boreal,11,2024-06-12,00:12:22,6,12,0,12,6
boreal,11,2024-06-12,01:12:22,6,12,1,12,5
boreal,11,2024-06-12,02:12:22,6,12,2,12,5
boreal,11,2024-06-12,03:12:22,6,12,3,12,5
boreal,11,2024-06-12,04:12:22,6,12,4,12,4.5
boreal,11,2024-06-12,05:12:22,6,12,5,12,4.5
boreal,11,2024-06-12,06:12:22,6,12,6,12,4.5
boreal,11,2024-06-12,07:12:22,6,12,7,12,5.5
boreal,11,2024-06-12,08:12:22,6,12,8,12,6
boreal,11,2024-06-12,09:12:22,6,12,9,12,7.5
boreal,11,2024-06-12,10:12:22,6,12,10,12,10.5
boreal,11,2024-06-12,11:12:22,6,12,11,12,13.5
boreal,11,2024-06-12,12:12:22,6,12,12,12,15.5
boreal,11,2024-06-12,13:12:22,6,12,13,12,16
boreal,11,2024-06-12,14:12:22,6,12,14,12,17.5
boreal,11,2024-06-12,15:12:22,6,12,15,12,19.5
boreal,11,2024-06-12,16:12:22,6,12,16,12,14.5
boreal,11,2024-06-12,17:12:22,6,12,17,12,13
boreal,11,2024-06-12,18:12:22,6,12,18,12,10.5
boreal,11,2024-06-12,19:12:22,6,12,19,12,8
boreal,11,2024-06-12,20:12:22,6,12,20,12,6
boreal,11,2024-06-12,21:12:22,6,12,21,12,4.5
boreal,11,2024-06-12,22:12:22,6,12,22,12,3.5
boreal,11,2024-06-12,23:12:22,6,12,23,12,3.5
boreal,11,2024-06-13,00:12:22,6,13,0,12,4
boreal,11,2024-06-13,01:12:22,6,13,1,12,4
boreal,11,2024-06-13,02:12:22,6,13,2,12,3.5
boreal,11,2024-06-13,03:12:22,6,13,3,12,3
boreal,11,2024-06-13,04:12:22,6,13,4,12,1.5
boreal,11,2024-06-13,05:12:22,6,13,5,12,1.5
boreal,11,2024-06-13,06:12:22,6,13,6,12,3
boreal,11,2024-06-13,07:12:22,6,13,7,12,5.5
boreal,11,2024-06-13,08:12:22,6,13,8,12,12.5
boreal,11,2024-06-13,09:12:22,6,13,9,12,13
boreal,11,2024-06-13,10:12:22,6,13,10,12,14
boreal,11,2024-06-13,11:12:22,6,13,11,12,15
boreal,11,2024-06-13,12:12:22,6,13,12,12,18
boreal,11,2024-06-13,13:12:22,6,13,13,12,20
boreal,11,2024-06-13,14:12:22,6,13,14,12,21
boreal,11,2024-06-13,15:12:22,6,13,15,12,19
boreal,11,2024-06-13,16:12:22,6,13,16,12,17.5
boreal,11,2024-06-13,17:12:22,6,13,17,12,16.5
boreal,11,2024-06-13,18:12:22,6,13,18,12,16
boreal,11,2024-06-13,19:12:22,6,13,19,12,13.5
boreal,11,2024-06-13,20:12:22,6,13,20,12,12
boreal,11,2024-06-13,21:12:22,6,13,21,12,10.5
boreal,11,2024-06-13,22:12:22,6,13,22,12,9.5
boreal,11,2024-06-13,23:12:22,6,13,23,12,8.5
boreal,11,2024-06-14,00:12:22,6,14,0,12,7.5
boreal,11,2024-06-14,01:12:22,6,14,1,12,5.5
boreal,11,2024-06-14,02:12:22,6,14,2,12,4.5
boreal,11,2024-06-14,03:12:22,6,14,3,12,3.5
boreal,11,2024-06-14,04:12:22,6,14,4,12,3
boreal,11,2024-06-14,05:12:22,6,14,5,12,3
boreal,11,2024-06-14,06:12:22,6,14,6,12,5
boreal,11,2024-06-14,07:12:22,6,14,7,12,8
boreal,11,2024-06-14,08:12:22,6,14,8,12,15
boreal,11,2024-06-14,09:12:22,6,14,9,12,13
boreal,11,2024-06-14,10:12:22,6,14,10,12,21.5
boreal,11,2024-06-14,11:12:22,6,14,11,12,28.5
boreal,11,2024-06-14,12:12:22,6,14,12,12,32
boreal,11,2024-06-14,13:12:22,6,14,13,12,34.5
boreal,11,2024-06-14,14:12:22,6,14,14,12,33.5
boreal,11,2024-06-14,15:12:22,6,14,15,12,32.5
boreal,11,2024-06-14,16:12:22,6,14,16,12,30.5
boreal,11,2024-06-14,17:12:22,6,14,17,12,21
boreal,11,2024-06-14,18:12:22,6,14,18,12,18
boreal,11,2024-06-14,19:12:22,6,14,19,12,16.5
boreal,11,2024-06-14,20:12:22,6,14,20,12,14.5
boreal,11,2024-06-14,21:12:22,6,14,21,12,13
boreal,11,2024-06-14,22:12:22,6,14,22,12,11.5
boreal,11,2024-06-14,23:12:22,6,14,23,12,10
boreal,11,2024-06-15,00:12:22,6,15,0,12,9.5
boreal,11,2024-06-15,01:12:22,6,15,1,12,9
boreal,11,2024-06-15,02:12:22,6,15,2,12,7.5
boreal,11,2024-06-15,03:12:22,6,15,3,12,7
boreal,11,2024-06-15,04:12:22,6,15,4,12,6
boreal,11,2024-06-15,05:12:22,6,15,5,12,5.5
boreal,11,2024-06-15,06:12:22,6,15,6,12,7
boreal,11,2024-06-15,07:12:22,6,15,7,12,9
boreal,11,2024-06-15,08:12:22,6,15,8,12,15.5
boreal,11,2024-06-15,09:12:22,6,15,9,12,13.5
boreal,11,2024-06-15,10:12:22,6,15,10,12,21.5
boreal,11,2024-06-15,11:12:22,6,15,11,12,28
boreal,11,2024-06-15,12:12:22,6,15,12,12,28.5
boreal,11,2024-06-15,13:12:22,6,15,13,12,29.5
boreal,11,2024-06-15,14:12:22,6,15,14,12,29.5
boreal,11,2024-06-15,15:12:22,6,15,15,12,29
boreal,11,2024-06-15,16:12:22,6,15,16,12,28
boreal,11,2024-06-15,17:12:22,6,15,17,12,22.5
boreal,11,2024-06-15,18:12:22,6,15,18,12,15
boreal,11,2024-06-15,19:12:22,6,15,19,12,12
boreal,11,2024-06-15,20:12:22,6,15,20,12,10
boreal,11,2024-06-15,21:12:22,6,15,21,12,9
boreal,11,2024-06-15,22:12:22,6,15,22,12,7.5
boreal,11,2024-06-15,23:12:22,6,15,23,12,6.5
boreal,11,2024-06-16,00:12:22,6,16,0,12,5.5
boreal,11,2024-06-16,01:12:22,6,16,1,12,5.5
boreal,11,2024-06-16,02:12:22,6,16,2,12,6
boreal,11,2024-06-16,03:12:22,6,16,3,12,6
boreal,11,2024-06-16,04:12:22,6,16,4,12,6
boreal,11,2024-06-16,05:12:22,6,16,5,12,6
boreal,11,2024-06-16,06:12:22,6,16,6,12,6
boreal,11,2024-06-16,07:12:22,6,16,7,12,7
boreal,11,2024-06-16,08:12:22,6,16,8,12,8
boreal,11,2024-06-16,09:12:22,6,16,9,12,7
boreal,11,2024-06-16,10:12:22,6,16,10,12,6
boreal,11,2024-06-16,11:12:22,6,16,11,12,12
boreal,11,2024-06-16,12:12:22,6,16,12,12,10
boreal,11,2024-06-16,13:12:22,6,16,13,12,8.5
boreal,11,2024-06-16,14:12:22,6,16,14,12,8
boreal,11,2024-06-16,15:12:22,6,16,15,12,7.5
boreal,11,2024-06-16,16:12:22,6,16,16,12,7
boreal,11,2024-06-16,17:12:22,6,16,17,12,8
boreal,11,2024-06-16,18:12:22,6,16,18,12,6
boreal,11,2024-06-16,19:12:22,6,16,19,12,5.5
boreal,11,2024-06-16,20:12:22,6,16,20,12,5
boreal,11,2024-06-16,21:12:22,6,16,21,12,4.5
boreal,11,2024-06-16,22:12:22,6,16,22,12,4.5
boreal,11,2024-06-16,23:12:22,6,16,23,12,5
boreal,11,2024-06-17,00:12:22,6,17,0,12,5
boreal,11,2024-06-17,01:12:22,6,17,1,12,5
boreal,11,2024-06-17,02:12:22,6,17,2,12,5
boreal,11,2024-06-17,03:12:22,6,17,3,12,5
boreal,11,2024-06-17,04:12:22,6,17,4,12,4.5
boreal,11,2024-06-17,05:12:22,6,17,5,12,4
boreal,11,2024-06-17,06:12:22,6,17,6,12,6.5
boreal,11,2024-06-17,07:12:22,6,17,7,12,7
boreal,11,2024-06-17,08:12:22,6,17,8,12,7.5
boreal,11,2024-06-17,09:12:22,6,17,9,12,9.5
boreal,11,2024-06-17,10:12:22,6,17,10,12,11.5
boreal,11,2024-06-17,11:12:22,6,17,11,12,13
boreal,11,2024-06-17,12:12:22,6,17,12,12,14.5
boreal,11,2024-06-17,13:12:22,6,17,13,12,16
boreal,11,2024-06-17,14:12:22,6,17,14,12,21
boreal,11,2024-06-17,15:12:22,6,17,15,12,21.5
boreal,11,2024-06-17,16:12:22,6,17,16,12,21
boreal,11,2024-06-17,17:12:22,6,17,17,12,17.5
boreal,11,2024-06-17,18:12:22,6,17,18,12,13
boreal,11,2024-06-17,19:12:22,6,17,19,12,10.5
boreal,11,2024-06-17,20:12:22,6,17,20,12,10
boreal,11,2024-06-17,21:12:22,6,17,21,12,8.5
boreal,11,2024-06-17,22:12:22,6,17,22,12,7
boreal,11,2024-06-17,23:12:22,6,17,23,12,5.5
boreal,11,2024-06-18,00:12:22,6,18,0,12,5
boreal,11,2024-06-18,01:12:22,6,18,1,12,4
boreal,11,2024-06-18,02:12:22,6,18,2,12,3
boreal,11,2024-06-18,03:12:22,6,18,3,12,2.5
boreal,11,2024-06-18,04:12:22,6,18,4,12,2
boreal,11,2024-06-18,05:12:22,6,18,5,12,2.5
boreal,11,2024-06-18,06:12:22,6,18,6,12,4.5
boreal,11,2024-06-18,07:12:22,6,18,7,12,7.5
boreal,11,2024-06-18,08:12:22,6,18,8,12,13
boreal,11,2024-06-18,09:12:22,6,18,9,12,14.5
boreal,11,2024-06-18,10:12:22,6,18,10,12,17.5
boreal,11,2024-06-18,11:12:22,6,18,11,12,20
boreal,11,2024-06-18,12:12:22,6,18,12,12,27
boreal,11,2024-06-18,13:12:22,6,18,13,12,24.5
boreal,11,2024-06-18,14:12:22,6,18,14,12,22.5
boreal,11,2024-06-18,15:12:22,6,18,15,12,20.5
boreal,11,2024-06-18,16:12:22,6,18,16,12,19.5
boreal,11,2024-06-18,17:12:22,6,18,17,12,17
boreal,11,2024-06-18,18:12:22,6,18,18,12,14.5
boreal,11,2024-06-18,19:12:22,6,18,19,12,11.5
boreal,11,2024-06-18,20:12:22,6,18,20,12,12
boreal,11,2024-06-18,21:12:22,6,18,21,12,10
boreal,11,2024-06-18,22:12:22,6,18,22,12,9
boreal,11,2024-06-18,23:12:22,6,18,23,12,8
boreal,11,2024-06-19,00:12:22,6,19,0,12,7.5
boreal,11,2024-06-19,01:12:22,6,19,1,12,7
boreal,11,2024-06-19,02:12:22,6,19,2,12,5.5
boreal,11,2024-06-19,03:12:22,6,19,3,12,4
boreal,11,2024-06-19,04:12:22,6,19,4,12,3.5
boreal,11,2024-06-19,05:12:22,6,19,5,12,5
boreal,11,2024-06-19,06:12:22,6,19,6,12,6.5
boreal,11,2024-06-19,07:12:22,6,19,7,12,7.5
boreal,11,2024-06-19,08:12:22,6,19,8,12,9
boreal,11,2024-06-19,09:12:22,6,19,9,12,11
boreal,11,2024-06-19,10:12:22,6,19,10,12,12.5
boreal,11,2024-06-19,11:12:22,6,19,11,12,13
boreal,11,2024-06-19,12:12:22,6,19,12,12,14.5
boreal,11,2024-06-19,13:12:22,6,19,13,12,15
boreal,11,2024-06-19,14:12:22,6,19,14,12,16.5
boreal,11,2024-06-19,15:12:22,6,19,15,12,16
boreal,11,2024-06-19,16:12:22,6,19,16,12,13
boreal,11,2024-06-19,17:12:22,6,19,17,12,13.5
boreal,11,2024-06-19,18:12:22,6,19,18,12,14
boreal,11,2024-06-19,19:12:22,6,19,19,12,13
boreal,11,2024-06-19,20:12:22,6,19,20,12,12
boreal,11,2024-06-19,21:12:22,6,19,21,12,10.5
boreal,11,2024-06-19,22:12:22,6,19,22,12,9.5
boreal,11,2024-06-19,23:12:22,6,19,23,12,8.5
boreal,11,2024-06-20,00:12:22,6,20,0,12,8
boreal,11,2024-06-20,01:12:22,6,20,1,12,8
boreal,11,2024-06-20,02:12:22,6,20,2,12,7.5
boreal,11,2024-06-20,03:12:22,6,20,3,12,7.5
boreal,11,2024-06-20,04:12:22,6,20,4,12,7.5
boreal,11,2024-06-20,05:12:22,6,20,5,12,7.5
boreal,11,2024-06-20,06:12:22,6,20,6,12,8
boreal,11,2024-06-20,07:12:22,6,20,7,12,11
boreal,11,2024-06-20,08:12:22,6,20,8,12,16
boreal,11,2024-06-20,09:12:22,6,20,9,12,14.5
boreal,11,2024-06-20,10:12:22,6,20,10,12,20
boreal,11,2024-06-20,11:12:22,6,20,11,12,20.5
boreal,11,2024-06-20,12:12:22,6,20,12,12,22
boreal,11,2024-06-20,13:12:22,6,20,13,12,26
boreal,11,2024-06-20,14:12:22,6,20,14,12,28
boreal,11,2024-06-20,15:12:22,6,20,15,12,28.5
boreal,11,2024-06-20,16:12:22,6,20,16,12,26.5
boreal,11,2024-06-20,17:12:22,6,20,17,12,21.5
boreal,11,2024-06-20,18:12:22,6,20,18,12,16
boreal,11,2024-06-20,19:12:22,6,20,19,12,15
boreal,11,2024-06-20,20:12:22,6,20,20,12,13.5
boreal,11,2024-06-20,21:12:22,6,20,21,12,12
boreal,11,2024-06-20,22:12:22,6,20,22,12,10.5
boreal,11,2024-06-20,23:12:22,6,20,23,12,9.5
boreal,11,2024-06-21,00:12:22,6,21,0,12,9
boreal,11,2024-06-21,01:12:22,6,21,1,12,8.5
boreal,11,2024-06-21,02:12:22,6,21,2,12,8
boreal,11,2024-06-21,03:12:22,6,21,3,12,7.5
boreal,11,2024-06-21,04:12:22,6,21,4,12,7.5
boreal,11,2024-06-21,05:12:22,6,21,5,12,8.5
boreal,11,2024-06-21,06:12:22,6,21,6,12,9.5
boreal,11,2024-06-21,07:12:22,6,21,7,12,11.5
boreal,11,2024-06-21,08:12:22,6,21,8,12,13
boreal,11,2024-06-21,09:12:22,6,21,9,12,16
boreal,11,2024-06-21,10:12:22,6,21,10,12,15.5
boreal,11,2024-06-21,11:12:22,6,21,11,12,15.5
boreal,11,2024-06-21,12:12:22,6,21,12,12,16
boreal,11,2024-06-21,13:12:22,6,21,13,12,19
boreal,11,2024-06-21,14:12:22,6,21,14,12,16
boreal,11,2024-06-21,15:12:22,6,21,15,12,18.5
boreal,11,2024-06-21,16:12:22,6,21,16,12,18.5
boreal,11,2024-06-21,17:12:22,6,21,17,12,15.5
boreal,11,2024-06-21,18:12:22,6,21,18,12,14
boreal,11,2024-06-21,19:12:22,6,21,19,12,14
boreal,11,2024-06-21,20:12:22,6,21,20,12,13
boreal,11,2024-06-21,21:12:22,6,21,21,12,11
boreal,11,2024-06-21,22:12:22,6,21,22,12,9
boreal,11,2024-06-21,23:12:22,6,21,23,12,9.5
boreal,11,2024-06-22,00:12:22,6,22,0,12,9
boreal,11,2024-06-22,01:12:22,6,22,1,12,9
boreal,11,2024-06-22,02:12:22,6,22,2,12,9
boreal,11,2024-06-22,03:12:22,6,22,3,12,9
boreal,11,2024-06-22,04:12:22,6,22,4,12,9
boreal,11,2024-06-22,05:12:22,6,22,5,12,9
boreal,11,2024-06-22,06:12:22,6,22,6,12,9
boreal,11,2024-06-22,07:12:22,6,22,7,12,9
boreal,11,2024-06-22,08:12:22,6,22,8,12,9
boreal,11,2024-06-22,09:12:22,6,22,9,12,9.5
boreal,11,2024-06-22,10:12:22,6,22,10,12,10
boreal,11,2024-06-22,11:12:22,6,22,11,12,11.5
boreal,11,2024-06-22,12:12:22,6,22,12,12,14
boreal,11,2024-06-22,13:12:22,6,22,13,12,17.5
boreal,11,2024-06-22,14:12:22,6,22,14,12,23.5
boreal,11,2024-06-22,15:12:22,6,22,15,12,23.5
boreal,11,2024-06-22,16:12:22,6,22,16,12,22
boreal,11,2024-06-22,17:12:22,6,22,17,12,18
boreal,11,2024-06-22,18:12:22,6,22,18,12,14.5
boreal,11,2024-06-22,19:12:22,6,22,19,12,13.5
boreal,11,2024-06-22,20:12:22,6,22,20,12,12
boreal,11,2024-06-22,21:12:22,6,22,21,12,11
boreal,11,2024-06-22,22:12:22,6,22,22,12,9
boreal,11,2024-06-22,23:12:22,6,22,23,12,8.5
boreal,11,2024-06-23,00:12:22,6,23,0,12,8.5
boreal,11,2024-06-23,01:12:22,6,23,1,12,8.5
boreal,11,2024-06-23,02:12:22,6,23,2,12,8
boreal,11,2024-06-23,03:12:22,6,23,3,12,7.5
boreal,11,2024-06-23,04:12:22,6,23,4,12,7
boreal,11,2024-06-23,05:12:22,6,23,5,12,7.5
boreal,11,2024-06-23,06:12:22,6,23,6,12,8.5
boreal,11,2024-06-23,07:12:22,6,23,7,12,9
boreal,11,2024-06-23,08:12:22,6,23,8,12,9.5
boreal,11,2024-06-23,09:12:22,6,23,9,12,12
boreal,11,2024-06-23,10:12:22,6,23,10,12,17.5
boreal,11,2024-06-23,11:12:22,6,23,11,12,23.5
boreal,11,2024-06-23,12:12:22,6,23,12,12,26
boreal,11,2024-06-23,13:12:22,6,23,13,12,26
boreal,11,2024-06-23,14:12:22,6,23,14,12,24
boreal,11,2024-06-23,15:12:22,6,23,15,12,24.5
boreal,11,2024-06-23,16:12:22,6,23,16,12,25.5
boreal,11,2024-06-23,17:12:22,6,23,17,12,20.5
boreal,11,2024-06-23,18:12:22,6,23,18,12,18.5
boreal,11,2024-06-23,19:12:22,6,23,19,12,16
boreal,11,2024-06-23,20:12:22,6,23,20,12,14
boreal,11,2024-06-23,21:12:22,6,23,21,12,12.5
boreal,11,2024-06-23,22:12:22,6,23,22,12,12
boreal,11,2024-06-23,23:12:22,6,23,23,12,10.5
boreal,11,2024-06-24,00:12:22,6,24,0,12,9.5
boreal,11,2024-06-24,01:12:22,6,24,1,12,9.5
boreal,11,2024-06-24,02:12:22,6,24,2,12,9
boreal,11,2024-06-24,03:12:22,6,24,3,12,8.5
boreal,11,2024-06-24,04:12:22,6,24,4,12,8.5
boreal,11,2024-06-24,05:12:22,6,24,5,12,8.5
boreal,11,2024-06-24,06:12:22,6,24,6,12,8.5
boreal,11,2024-06-24,07:12:22,6,24,7,12,8.5
boreal,11,2024-06-24,08:12:22,6,24,8,12,8.5
boreal,11,2024-06-24,09:12:22,6,24,9,12,9
boreal,11,2024-06-24,10:12:22,6,24,10,12,8
boreal,11,2024-06-24,11:12:22,6,24,11,12,7.5
boreal,11,2024-06-24,12:12:22,6,24,12,12,7.5
boreal,11,2024-06-24,13:12:22,6,24,13,12,7.5
boreal,11,2024-06-24,14:12:22,6,24,14,12,8
boreal,11,2024-06-24,15:12:22,6,24,15,12,7
boreal,11,2024-06-24,16:12:22,6,24,16,12,7.5
boreal,11,2024-06-24,17:12:22,6,24,17,12,8.5
boreal,11,2024-06-24,18:12:22,6,24,18,12,8.5
boreal,11,2024-06-24,19:12:22,6,24,19,12,7.5
boreal,11,2024-06-24,20:12:22,6,24,20,12,6
boreal,11,2024-06-24,21:12:22,6,24,21,12,4.5
boreal,11,2024-06-24,22:12:22,6,24,22,12,3.5
boreal,11,2024-06-24,23:12:22,6,24,23,12,3
boreal,11,2024-06-25,00:12:22,6,25,0,12,3
boreal,11,2024-06-25,01:12:22,6,25,1,12,2
boreal,11,2024-06-25,02:12:22,6,25,2,12,1.5
boreal,11,2024-06-25,03:12:22,6,25,3,12,1
boreal,11,2024-06-25,04:12:22,6,25,4,12,1
boreal,11,2024-06-25,05:12:22,6,25,5,12,1
boreal,11,2024-06-25,06:12:22,6,25,6,12,3
boreal,11,2024-06-25,07:12:22,6,25,7,12,7.5
boreal,11,2024-06-25,08:12:22,6,25,8,12,14.5
boreal,11,2024-06-25,09:12:22,6,25,9,12,12
boreal,11,2024-06-25,10:12:22,6,25,10,12,16.5
boreal,11,2024-06-25,11:12:22,6,25,11,12,16
boreal,11,2024-06-25,12:12:22,6,25,12,12,18.5
boreal,11,2024-06-25,13:12:22,6,25,13,12,20.5
boreal,11,2024-06-25,14:12:22,6,25,14,12,22
boreal,11,2024-06-25,15:12:22,6,25,15,12,21.5
boreal,11,2024-06-25,16:12:22,6,25,16,12,18.5
boreal,11,2024-06-25,17:12:22,6,25,17,12,16.5
boreal,11,2024-06-25,18:12:22,6,25,18,12,14.5
boreal,11,2024-06-25,19:12:22,6,25,19,12,10.5
boreal,11,2024-06-25,20:12:22,6,25,20,12,10
